Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
4066,0.21227819530204523,-0.014096669681854686,0.8921289179835543,1,0.9057652928826115,0.001513163345683386,0.6876397584940332,0.05629118726962429,0,1,1,0,-0.004908915927277487,0,0.2306887632810071,0.27489639565539675,0.22819062143233645,0.6559320840625449,0.0014773021226621844,0.3479758855527483,0.5315586741899619,0.3995098900284927,0.6079548689328202,0.8115391311089731,1.1460638362939402,1
1679,0.0035378976004182996,0.41598546135352105,0.8101512302158858,1,-0.0020983824063264297,0.787071912531912,0.12348530957217231,0.10169298214675757,0,0,0,0,0.05845477750986872,0,0.3559256964953707,0.13293304080017168,0.14690634484612233,0.6739428851020121,0.0025754831161195323,0.2586626762519738,0.1649938932187977,0.09812526568246142,0.6142444156056217,0.8279780758756409,0.7337325727202003,0
510,0.0009907581683744717,0.7740860670364651,0.33973846767488847,1,0.6589243149995038,0.3679653994093896,0.15716415199530365,0.1478660408445844,0,1,0,0,0.03194934541641574,0,0.23252773958486103,0.17665224194995777,0.22931866296010117,0.6606846332320014,0.00345507816750793,0.25852779174914614,0.2727453480475406,0.40030738078166467,0.7934949138730489,0.9860253748522545,1.1563581329773147,1
3383,0.0008758477765682574,-0.019859043800411775,0.3822067423975005,1,-0.0053385519589460185,0.7730951406871126,0.1283180457791523,0.11506015627527441,0,1,1,0,0.02559595689165981,0,0.2294840229360026,0.1746519011663018,0.22989502999448447,0.6752678029642809,0.001678800524728924,0.2616167447223447,0.20948214804741166,0.8013590186709756,0.8053967070348826,0.7962727468973599,0.6746814700629831,0
4026,0.7406297374228953,0.6791245910169565,0.31385059806963006,1,-0.000948653292901966,0.05315348758519846,0.2912759368427143,0.043626350934547024,0,1,0,0,0.15009825501509608,0,0.22876191113001476,0.2305426239043808,0.02586831724901424,0.6673333640810493,0.0014160081994485858,0.2599930873198014,0.166614803944672,0.24889558967277423,0.5434280573447986,0.8515252748724864,1.002371225556287,0
1058,0.0012166863616341055,0.006069268728167527,0.850431779034264,1,-0.003049134239975501,0.7685640804454227,0.2884203756293334,0.03908649891344058,0,0,0,0,0.003748845812739026,0,0.23164479691475143,0.2661017249444517,0.15845513220961857,0.5669024787851767,0.002837920420150362,0.26252646374701916,0.6062405733434011,0.24222682570498005,0.7950486276331921,0.821995798428603,0.9533561355463,0
5,0.18753469488531385,0.6270809412437496,0.6891746171658102,1,-0.00720948702026558,-0.04127614755559643,0.1277941603461009,0.19994301734955117,0,1,1,0,0.0205708682437961,0,0.2288574615785207,0.1796481232234346,0.24231691639178327,0.8063647632128423,0.002277372064386029,0.21723908098567046,0.24062893913049657,0.2521901787565798,0.7231983582781846,0.874024727771568,1.0092963492322076,1
4083,0.20786436233748634,0.4159045581355727,0.7063749733506962,1,-0.004398338723125951,0.7813238751752187,0.13077340153334735,0.06179008485421985,0,1,0,0,0.019012245693219163,0,0.19193548920769135,0.31989406771786083,0.04317429756589594,0.6627241391799048,0.001706949221040536,0.2978451374011081,0.1756953840727855,0.08705046093216477,0.598502299876345,0.846995907323444,1.1541058590319369,0
1084,0.0011123573310682267,0.012823782305986853,0.3492655567121268,1,0.7427785177009686,-0.030488973827014692,0.2870205758128516,0.1976118343027966,0,1,0,0,0.038339421126173806,0,0.30781617835912267,0.1805408340517796,0.2709470467682693,0.7160452897418724,0.0005510376917090746,0.5288933789265624,0.23557597015247939,0.34666381656045325,0.7227932267863865,1.012700693767141,1.1528847529977784,1
2579,0.002508268400053017,0.6366122869631456,0.9659144414246568,1,-0.001987121630202005,0.7960067331866701,0.1352598133785878,0.20099957426993398,0,1,1,0,0.01954372199306962,0,0.22995192692239122,0.24738314513031753,0.22671993176439362,0.7233959422276522,0.0037898686855970666,0.25838388319400946,0.44641382254941,0.3072810666492189,0.717508959165311,0.6447008951460055,1.001563590108609,1
2065,-0.0006660316059609274,-0.002237815257273994,1.0505250442914476,1,0.0023333016782507176,0.778102716045778,0.29636030811637293,0.6258971708788856,0,1,1,0,0.0564023577906593,0,0.26596954692959374,0.1792669804958523,0.3108733213748481,0.8659151765468295,0.0018408198643010483,0.2612308961508286,0.21033899977468756,0.1544626744333348,0.6128524018321724,0.8201049084765895,1.1587484737897216,1
517,0.002041225462658631,-0.0026179677293592884,0.6814303358300964,1,0.685857535117339,0.365953600271623,0.1267214898360013,0.195433547970883,0,1,1,0,0.061250980562475264,0,0.26725644770619894,0.2458864021515477,0.2736906215053027,0.7685820944743602,0.0027033499944466473,0.346231546053092,0.2362871797671679,0.35798171184156063,0.6233883344950393,0.8262290063052833,1.1517085259599467,1
2301,-0.00025350316786111956,0.39815369345637225,0.7013877175350047,1,-0.0035590864557835007,0.7898220672126647,0.29049638409546813,0.1940174102763883,0,0,1,0,0.023903261597174714,0,0.5134286310445189,0.3601448147993122,0.25574817962255625,0.8004927901148574,0.00322430782620092,0.21358048202513596,0.24821812844922284,0.2978310847672123,0.610238298135005,0.8360984739308349,1.14806558495323,1
1306,0.002536895029664686,-0.009248988264050363,1.0222940578504238,1,-0.0023915564199174988,-0.01825248006593434,0.2884196303586037,0.19860060117135406,0,1,0,0,0.4702997807742878,0,0.22915872273657853,0.03363167340142439,0.06645957452774194,0.5552700570411726,0.0024277569670300863,0.26364775202382384,0.35884182191160896,0.2000800329435766,0.6177127865271488,0.8155635440814916,0.01610114376125931,0
3496,0.0005416072770858437,-0.019464004438456868,0.9008836929388402,1,-0.008322543328823623,0.7813055989731937,0.1596420510120914,0.025675101139485488,0,1,1,1,0.02976897759044617,0,0.22974442831983083,0.15527020424266857,0.22376222439796656,0.7187439597363232,0.0012584909257314777,0.3490884515445483,0.17775510833316946,0.34333527334287495,0.7104693692224838,0.9970964535693518,1.1586639096690932,1
956,0.0007721996742051668,0.008536870527448313,0.6052534292113707,1,-0.0030513042607388653,0.037725864960991035,0.29287840759736755,0.5283669934328887,0,1,1,0,0.6182440374885292,0,0.18740287998211777,0.15955385885793272,0.23022912324680894,0.7866605594017629,0.0629668980174197,0.2627501835043998,0.23895799488707273,0.24565136923758085,0.7927758367720562,1.0160625717800713,1.1544644575552108,1
388,0.19800395950798608,0.4049219950713982,0.3922017891545515,1,-0.0035776460331457772,-0.04215421840714337,0.2899515841104188,0.1957332326491144,0,0,1,0,0.22038124782384627,0,0.05464323438463929,0.306468109913485,0.05211391552756086,0.545047138829383,0.00010847613758358753,0.2622735526446297,0.24559304887604325,0.5447445225483087,0.6666643238844033,0.9905846004820991,0.9507690731978407,0
348,-0.0018130049058497223,0.6575175427551557,0.9591961061319743,1,0.6908775319674239,-0.052894142756507265,0.06545269813764235,0.06494902327429067,0,1,0,0,0.149725390362741,0,0.1902905289128295,0.15297532128386415,0.19564314060985263,0.6098652753142223,0.001759311415892524,0.26070760065376786,0.1772124428433582,0.2508756650919105,0.777180256000852,0.36467496635803087,1.1393174370363823,0
1169,-0.002795660661982166,0.41551127193206666,0.20708625598245245,1,-0.006045297916084232,0.7719068213079912,0.29082683947952176,0.053225302492442526,0,1,1,0,0.2154058654816128,0,0.1900199322783457,0.14853531135549103,0.34462671606185274,0.6701708749916038,0.0020982918842751223,0.2616662233290143,0.18709887587339197,0.25026276697154476,0.6128883400583253,0.8004655367983475,0.7110225684247942,0
840,0.0015412451396947576,-0.006619641579700473,0.2992255198701438,1,-0.008302442868913653,0.08799096829373337,0.20217712436547816,0.10120785931754467,0,0,0,0,0.03014477938205059,0,-0.023108803795226562,-0.015488724778267291,-0.0002579591579712082,-0.01792248003788803,0.004025174204757406,0.26200726590159645,0.006437595354170289,0.0075856565510499935,0.005175607610022624,-0.0379093522738784,0.037284588987709616,0
1151,0.7493509982310906,0.7336559457080934,0.5692573348395732,1,0.6912199769456141,-0.0018321842517898014,0.127596808702205,0.20183712486204775,0,0,1,1,0.4599136406410674,0,0.23024170472638583,0.2749279920777492,0.28628540371476524,0.6652285222339679,0.7165693383244717,0.2627359035321212,0.2425927774739665,0.6150923125713863,0.6155161948166873,0.8568990449827865,1.1508841461613604,1
4134,-0.00027264707711699285,-0.016020722647568195,1.006973904450146,0,-0.0007047756013048636,0.37804594242150574,0.2870571597528838,0.0755052944106938,0,0,0,0,0.009010845964086456,0,0.22802138210666595,0.1284882956738259,-0.0013904743341845655,0.002593539901635994,0.003003302493015861,0.2592943492752518,0.14668644908593564,0.005376302398799106,-0.024219552639415783,0.004404863863941807,0.008651111072103156,0
1480,0.20341376094763214,0.6479347308119628,0.3727826734198009,1,0.10771868701285775,0.3962154057610274,0.07210971990577958,0.2197897713122937,1,0,0,0,0.03775584204332139,0,0.2684653311967439,0.20751581859618667,0.051931757878821136,0.6754255173665746,0.5759456469853652,0.4393064312816357,0.17401776065839808,0.3474801776825749,0.6093005424132715,0.9938532221050771,0.7942388359182425,0
32,0.0007070920544401058,0.7675256491682476,0.4599297406838675,1,0.10062720931432623,0.7966586873522382,0.2916199467629878,0.0073013840759964185,0,1,0,0,0.04088132243075564,0,0.23053443078183836,0.17752529629752767,0.26670020009822515,0.6189699350921918,0.5886057346865647,0.26015983181212354,0.2125797244296418,0.2514360360136307,0.6055098603501398,0.8291941908235295,1.1429423086244983,0
758,0.004044645066770783,-0.0009801536760409154,0.6996203399879911,1,-0.0016895798738249224,0.7575040075461557,0.2848329728730075,-0.006376230150628472,0,1,0,0,0.03243946182652889,0,0.26917852358608363,0.15797304870736337,0.22499183767275693,0.66283223117983,0.0024736861068860526,0.26258094273761506,0.21473014521459444,0.30726696867592257,0.6684781781494203,0.8337249594603967,1.1726243154060405,1
3175,0.0007350771433987539,0.6307398242564317,0.24947346816771082,1,0.7373292787555921,0.39037472356632297,0.28720591920655736,0.0670720367719308,1,1,1,0,0.012720226639309358,0,0.22733790506479998,0.18120155282419242,0.18758260633733015,0.667279044838974,0.0034682770297647016,0.26270337433290414,0.18223791708526899,0.24869211720890036,0.721679595131051,0.9963020188082388,1.1498449479409534,0
3185,0.2066454503388035,0.40616415152891083,0.1614123246509323,1,-0.006883597686280519,-0.021466619380652845,0.212046250170706,0.22206313841010644,0,1,0,0,0.3865533944782935,1,0.2709296536870306,0.17668259420400736,0.2688264806799105,0.6665504302663597,0.0028310067748126408,0.2628290887217519,0.16793132220419937,0.20077187983114073,0.722875539392991,0.839633633598604,1.1556713358899309,1
2905,0.0010665514894818917,0.6310972546518385,0.7121034173500997,1,-0.006668441472702168,-0.007455766086361237,0.12496536346298226,0.10025663551321783,0,1,0,1,0.040708328684198554,0,0.23086238695955086,0.16090984227327623,0.22302249390616222,0.7631540608629848,0.0032579381905147964,0.2587112201933348,0.24304284896262607,0.4055831711077926,0.729218921378814,0.9993220954472685,1.162233522674286,1
3293,0.0010410130584911463,-0.010942821101986404,1.0651455640878051,1,-0.006274645165164059,0.7692931955535489,0.09616348618636696,0.07647421482182554,0,1,0,0,0.02080208173287687,0,0.22854764921524673,0.0004386473774850961,-0.011769214998168576,-0.017759887116485275,0.002475115752390642,0.2581743755534855,-0.014251552808894168,-0.0023503898412407416,-0.013745776728419864,-0.0231454424313302,-0.03911727460602031,0
2344,0.0007913946966910829,0.6311034441423137,0.1373224007125275,1,0.001436661724210202,0.781876045268019,0.29305919540946956,0.19932751635456464,0,1,0,0,0.062156267528534925,1,0.39571863644541444,0.31014874596534514,0.2533211553154823,0.7839677633535588,0.002628879011594884,0.3450893023139769,0.24167478422600155,0.2548051138651954,0.6039094360702754,0.8453499265134045,1.1644161844479683,1
547,-0.000570320128425785,0.41111013744754665,0.2794863911501259,1,-0.0017514560967809767,0.38373205438979285,0.2885219691646474,0.028380867572643534,1,1,1,1,0.13838075980632814,0,0.23062745661593295,0.15816418497542076,0.25443453578215713,0.6112500303663794,0.7451637446353991,0.34939133583445614,0.2404877285477814,0.24948941322580426,0.7733749396201659,1.0109244439795808,1.1665842959721333,1
1112,0.002816249783743537,0.40791121661217244,0.6861323262945898,1,-0.004033008389443434,0.7622665497677251,0.288554652581887,0.1981956729867295,0,1,0,1,0.050991332556554886,0,0.3115339813055123,0.2885155208904276,0.2265850603713777,0.7081934132379756,0.0016253445846087454,0.26023566103681617,0.24289954482432796,0.36364225802846145,0.7556218947692004,0.9945684873885254,1.1764381387267635,1
617,0.2060041938160366,0.4122201126459472,1.0443797309377127,1,-0.004570561181112652,0.7742874910494366,0.2864147161764091,0.20045707619627856,0,1,1,1,0.032289731360288496,0,0.30835007161312267,0.17765353713034845,0.2312016139134326,0.6686778668064087,6.457848149202506e-05,0.3054917796863481,0.17510902072234485,0.2560210145985143,0.6677185443226139,0.9969060326686225,1.1559005060678529,1
781,0.004235486132860521,0.4768475982949062,0.12153127891473753,1,0.7451662112217124,0.7951794484902852,0.1260575071774548,0.1118854575588734,0,1,0,0,0.027618065701524697,0,0.23138909830969084,0.21394003447083168,0.005487353324607944,0.6083116785499544,0.002881776095999346,0.2593713184566566,0.23614168700779384,-0.0009253088682228286,0.006484070261652272,-0.01729368596041579,0.005368242735235947,0
2522,0.0008303864921677048,0.7908677947137096,0.6991337437507893,1,0.6542032893406957,0.7643745731197819,0.08955275961600424,0.1914073498515193,0,1,1,0,0.017629050694320345,0,0.23187716945029482,0.28246880884018627,0.26151027139035793,0.7201792703856439,0.0024875245903496564,0.3436225664104658,0.24389847958875144,0.40961609148775296,0.6545404297091476,0.8492789493876416,0.971097429088534,1
29,0.001949531246800759,0.28759796788307235,0.22191929783794848,1,-0.008056344348714642,0.7887991311842038,0.2935939860964857,0.07756910639438416,0,1,0,0,0.06425664086774738,0,0.2279053889623942,0.13476885123756008,0.002675800582680333,0.5683653241839788,0.003645948084482649,0.26220484327946825,0.33060246128403,-0.002694335141009275,0.008262590456085385,0.6843290527696866,0.5179560572652173,0
1705,0.00040881893012012564,0.6429381756343658,0.45043688897620127,1,0.5859092965610958,-0.04951113884745244,0.19858166615287565,0.21220801290261887,0,1,1,0,0.1941706585301632,0,0.41645093061200883,0.1788783294966748,0.3161786167655761,0.6720949050807457,0.0017527643343671034,0.30029951569153307,0.24575722392433372,0.2526811507145961,0.6195677473797588,0.9975622483690546,0.9812426466508546,1
2040,0.19911634838280867,-0.008589497559262672,0.39594827140916505,1,-0.003998369296499622,0.39637770782837767,0.22965865343154573,0.07098692018675411,0,0,0,0,0.06559952233144409,0,0.22841787985609188,0.21853853806558524,0.002581125439897659,0.5457212177713869,0.0010764869794879185,0.2611157426605276,-0.020612841984797865,0.00263498927069971,-0.008514390221217184,0.1885688059624019,0.05107036534864997,0
1186,0.0004727134871620776,0.6273224290516444,0.14693833574601317,1,0.8712176767378469,0.8033626066430717,0.12472046783391429,0.1217786802580221,1,1,0,0,0.5841265566247558,0,0.30543238819117663,0.4717468273573615,0.18877663740101586,0.6673077201267943,0.0014983516764906014,0.21765866391655134,0.16261698034640526,0.2502878058894736,0.618329065260104,0.6106352250184404,0.7783202495958405,0
1559,0.002398383980376627,0.00846301331934543,0.43118883057456103,1,0.0024875510797688367,0.3899087266641255,0.012808119665054666,0.20212261923491417,0,1,1,0,0.06389047782453487,0,0.2707093408729694,0.13239919501482944,0.2681070162044003,0.6693082567303227,0.0017299121586869123,0.21681766113666603,0.24101806203959078,0.3560226765024333,0.7212304410284031,0.9881234774320823,0.9627931058291628,1
1293,0.2153482972635904,0.423755138770278,0.2991339895548135,1,-0.004333732727518204,0.7678633269100827,0.0790893158380056,0.11772417067613397,0,1,0,0,0.17138878635780913,0,0.3123964181166227,0.21581874113325983,0.23223990322868734,0.6645648727615979,0.003685655899585322,0.2574598050563577,0.27051341951601815,0.2010226833011038,0.6674320794398194,0.8280185776641548,0.9758901460333806,1
1721,-0.0012001353024706663,0.407032447378357,1.0689856762685264,1,-0.005978298158772747,0.3785593344009659,0.2851074071518129,0.20107643612015957,0,1,1,1,0.13038704207287985,0,0.267116535392807,0.15006576536833208,0.18997827294321887,0.6741866556357639,0.0025410729875637137,0.346352258652476,0.2414398766118125,0.29728491013876945,0.7273263683451611,0.8223598490106429,1.1654383599804516,1
1624,0.1993645815339745,0.6534182634067972,0.5646546628335666,1,-0.004025392407648065,0.38546247423473196,0.12711145455391604,0.1971129078032605,0,1,1,1,0.02289219732408121,0,0.23103404152781348,0.3021098978668516,0.3393786444401976,0.6149385651344293,0.0019225993880478676,0.2612171572967875,0.437719598489008,0.2536561309580892,0.7259297723810405,0.8846726135379344,1.1617620457333873,1
