,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target_Graduate,units_approved_rate_1st,units_approved_rate_2nd
1434,1,1,2,12,1,1,1,1,28,10,10,1,0,0,1,0,1,18,0,0,7,9,6,12,0,0,8,11,6,12,0,11,0,2,0,0.8571428571428571,0.75
1435,1,6,1,9,1,1,14,26,1,4,5,0,0,1,0,1,0,26,1,6,7,7,6,13,0,2,6,6,2,14,0,11,0,2,0,0.8571428571428571,0.3333333333333333
1436,1,6,1,7,1,1,13,1,3,21,31,0,0,1,1,0,0,19,1,0,6,11,2,13,1,0,5,11,2,11,0,8,1,3,0,0.3333333333333333,0.4
1437,2,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,0,35,0,0,6,7,6,12,0,0,6,6,6,12,0,15,2,-4,1,1.0,1.0
1438,1,9,1,14,1,1,1,1,1,10,10,1,0,0,1,0,1,19,0,0,6,7,6,13,0,0,6,6,6,14,0,12,0,1,1,1.0,1.0
1439,1,1,1,6,1,1,1,23,27,10,7,1,0,0,1,1,0,18,0,0,5,6,4,11,0,0,5,10,5,12,1,10,1,1,1,0.8,1.0
1440,1,1,5,14,1,1,1,13,14,8,4,0,0,0,1,1,0,19,0,0,5,5,4,12,0,0,5,5,4,14,0,7,2,0,1,0.8,0.8
1441,1,1,1,2,1,1,1,1,1,10,10,1,0,0,1,1,0,25,0,16,17,19,17,11,0,14,17,22,17,12,0,12,0,1,1,1.0,1.0
1442,1,8,6,11,1,1,1,1,1,5,4,1,0,0,1,1,0,18,0,0,6,6,6,14,0,0,6,6,6,14,0,11,0,2,1,1.0,1.0
1443,1,8,1,4,1,1,1,1,4,10,6,1,0,1,0,1,0,26,0,0,6,8,0,0,0,0,6,10,0,0,0,16,0,0,0,0.0,0.0
1444,1,14,1,17,0,1,1,1,1,7,7,0,0,0,1,1,0,34,0,0,5,5,5,13,0,0,5,6,5,13,0,9,0,-3,1,1.0,1.0
1445,1,1,2,11,1,1,1,4,14,5,4,1,0,0,0,1,0,18,0,0,5,6,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
1446,1,1,1,2,1,1,1,3,20,4,6,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-3,0,0.0,0.0
1447,1,8,3,7,1,1,1,1,14,5,4,1,0,0,1,1,1,18,0,0,5,9,4,12,0,0,5,9,3,12,0,8,1,3,0,0.8,0.6
1448,1,15,1,4,1,14,1,22,27,10,5,0,0,0,1,1,0,20,0,0,6,12,3,11,0,0,6,12,3,13,0,12,0,1,0,0.5,0.5
1449,1,15,1,5,1,14,1,1,14,5,5,0,0,0,1,1,0,25,0,2,7,9,6,12,0,5,9,9,9,12,0,16,0,0,1,0.8571428571428571,1.0
1450,1,8,1,8,1,1,1,2,1,5,2,0,0,0,1,1,0,18,0,0,6,9,6,12,0,0,6,10,5,12,0,11,0,2,0,1.0,0.8333333333333334
1451,1,1,1,4,1,1,1,13,27,10,10,1,0,0,1,1,0,19,0,8,12,17,11,12,2,4,12,21,12,12,0,15,2,-4,1,0.9166666666666666,1.0
1452,1,1,1,2,1,1,1,1,1,5,2,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0
1453,1,9,2,10,1,1,1,13,27,6,8,1,0,0,1,1,1,20,0,1,7,9,6,12,0,2,6,6,6,11,0,10,1,1,1,0.8571428571428571,1.0
1454,1,1,1,7,1,1,1,3,1,3,4,0,0,0,1,1,0,20,0,0,5,9,4,11,0,0,5,7,4,12,2,7,2,0,0,0.8,0.8
1455,1,1,2,9,1,1,1,1,27,5,10,1,0,0,1,1,1,19,0,0,5,5,0,0,0,0,5,5,0,0,0,11,0,2,0,0.0,0.0
1456,1,1,1,9,1,1,1,1,14,5,6,0,0,0,1,1,0,20,0,0,5,9,5,12,0,0,5,9,4,13,0,8,1,3,0,1.0,0.8
1457,1,1,6,12,1,1,1,1,1,4,8,1,0,0,1,1,0,18,0,0,7,8,6,13,0,0,8,12,6,12,1,11,0,2,0,0.8571428571428571,0.75
1458,1,1,1,14,1,1,1,2,28,21,35,1,0,0,1,1,0,19,0,0,6,10,4,12,0,0,6,12,1,10,3,16,0,0,0,0.6666666666666666,0.16666666666666666
1459,1,9,1,9,1,1,1,22,27,8,8,1,0,0,0,1,0,20,0,0,5,5,0,0,0,0,5,0,0,0,0,9,0,-3,0,0.0,0.0
1460,1,12,1,14,1,1,1,23,27,8,8,0,0,0,1,1,0,24,0,0,6,15,4,10,0,0,6,16,4,12,0,15,2,-4,0,0.6666666666666666,0.6666666666666666
1461,1,15,1,4,1,14,1,23,28,10,9,1,0,0,1,1,0,20,0,0,6,8,5,12,0,0,6,11,6,12,0,16,0,0,1,0.8333333333333334,1.0
1462,1,1,3,14,1,1,1,3,14,3,9,1,0,0,1,1,0,19,0,0,5,7,3,11,0,0,5,5,4,12,0,9,0,-3,0,0.6,0.8
1463,1,16,1,7,1,1,1,1,14,5,5,0,0,0,1,1,0,23,0,0,5,7,2,13,0,0,5,11,1,10,0,8,1,3,0,0.4,0.2
1464,1,8,2,11,1,1,1,13,14,5,4,1,0,0,1,1,0,20,0,0,6,8,6,11,0,0,6,9,5,10,0,7,2,0,0,1.0,0.8333333333333334
1465,1,14,4,3,0,1,1,19,24,1,1,0,0,0,1,1,0,21,0,9,11,11,11,12,0,3,11,17,8,12,0,9,0,-3,1,1.0,0.7272727272727273
1466,1,8,2,7,1,1,1,8,10,10,10,1,0,0,1,1,0,20,0,0,5,6,3,11,0,0,5,6,0,0,0,10,1,1,0,0.6,0.0
1467,2,8,5,7,1,1,1,22,28,5,5,1,0,0,1,1,0,21,0,0,5,10,4,13,0,0,5,7,4,14,2,7,2,0,0,0.8,0.8
1468,1,1,1,15,1,1,1,1,14,10,8,0,0,0,1,1,1,18,0,0,6,6,6,15,0,0,6,6,6,14,0,11,0,2,1,1.0,1.0
1469,1,1,3,11,1,1,1,1,1,5,4,1,0,0,1,1,0,18,0,0,6,8,6,12,0,0,6,6,6,13,0,11,0,2,1,1.0,1.0
1470,1,8,1,9,1,1,1,3,28,4,8,1,0,0,1,1,0,18,0,0,5,13,5,12,0,0,5,9,4,11,0,13,0,0,0,1.0,0.8
1471,1,15,1,4,1,14,1,3,3,8,2,1,0,0,1,1,0,20,0,0,6,12,4,11,0,0,6,11,5,11,0,15,2,-4,0,0.6666666666666666,0.8333333333333334
1472,1,8,1,15,1,1,1,13,28,5,10,0,0,0,1,1,1,18,0,0,6,7,6,11,0,0,6,8,6,12,0,16,0,0,1,1.0,1.0
1473,1,8,1,15,1,1,1,22,27,1,5,1,0,0,1,1,0,19,0,0,6,12,0,0,1,0,6,0,0,0,0,9,0,-3,0,0.0,0.0
1474,1,8,1,7,1,1,1,1,3,10,11,1,0,0,1,1,0,20,0,0,5,7,4,12,0,0,5,8,2,12,0,10,1,1,0,0.8,0.4
1475,1,8,1,8,1,1,1,13,28,5,8,0,0,0,1,1,0,19,0,0,5,11,4,12,1,0,5,9,5,12,0,9,0,-3,1,0.8,1.0
1476,1,12,1,17,0,1,1,22,27,10,6,1,0,1,1,1,0,33,0,0,5,11,2,12,0,0,5,9,2,11,1,12,3,-1,0,0.4,0.4
1477,1,16,1,2,1,1,1,2,1,4,4,1,0,0,1,1,0,21,0,6,12,12,12,13,0,4,11,16,11,13,0,8,1,3,1,1.0,1.0
1478,2,12,1,4,1,1,1,1,14,5,5,0,0,1,0,1,0,25,0,0,6,17,2,14,2,0,6,13,0,0,1,15,2,-4,0,0.3333333333333333,0.0
1479,1,1,1,6,1,1,1,1,1,5,10,1,0,0,1,1,1,20,0,0,6,10,4,13,0,0,6,8,0,0,0,12,0,1,0,0.6666666666666666,0.0
1480,1,17,1,6,1,16,1,1,1,10,5,1,0,0,1,1,1,22,0,1,7,11,5,12,0,4,8,14,5,14,0,8,1,3,0,0.7142857142857143,0.625
1481,4,12,1,15,1,12,1,22,27,10,2,0,0,0,1,0,0,39,0,0,6,10,4,11,0,0,6,6,6,11,0,10,1,1,1,0.6666666666666666,1.0
1482,1,1,2,14,1,1,1,3,1,3,7,1,0,0,1,1,1,21,0,0,6,8,6,15,0,0,6,7,6,14,0,8,1,3,1,1.0,1.0
1483,1,8,1,11,1,1,1,1,1,10,10,0,0,0,1,0,1,19,0,0,6,8,6,11,0,0,6,7,4,13,0,16,0,0,1,1.0,0.6666666666666666
1484,1,12,1,12,1,12,1,22,27,10,8,0,0,0,1,0,1,26,0,0,7,8,6,10,0,0,7,8,6,10,0,7,2,0,1,0.8571428571428571,0.8571428571428571
1485,1,9,2,10,1,1,1,13,1,5,4,1,0,0,1,0,1,19,0,0,6,8,4,10,0,0,6,11,5,11,0,15,2,-4,1,0.6666666666666666,0.8333333333333334
1486,1,17,1,6,1,16,1,1,3,5,3,1,0,0,0,0,1,20,0,7,12,15,11,13,0,4,9,13,7,14,0,8,1,3,1,0.9166666666666666,0.7777777777777778
1487,1,8,1,14,1,1,1,1,27,5,10,1,0,0,1,0,1,25,0,0,6,8,6,11,0,0,6,10,5,12,0,15,2,-4,0,1.0,0.8333333333333334
1488,1,14,1,3,0,1,1,13,27,9,6,0,0,0,1,1,0,24,0,0,6,13,0,0,3,0,6,6,0,0,0,16,0,0,0,0.0,0.0
1489,1,8,6,7,1,1,1,13,14,5,1,1,0,0,1,1,0,20,0,0,5,7,4,13,0,0,5,9,5,14,3,7,2,0,1,0.8,1.0
1490,2,12,1,4,1,1,1,22,27,10,10,0,0,0,1,1,0,29,0,0,6,9,6,16,0,0,6,7,6,13,0,13,0,0,1,1.0,1.0
1491,1,1,1,15,1,1,1,1,3,10,10,0,0,0,1,1,0,20,0,0,6,8,6,11,0,0,6,8,6,11,0,16,0,0,1,1.0,1.0
1492,1,15,1,8,1,14,1,3,4,3,3,1,0,0,1,1,0,20,0,0,6,15,4,10,0,0,6,12,2,10,0,13,0,0,0,0.6666666666666666,0.3333333333333333
1493,1,12,1,14,1,12,1,13,1,6,9,1,0,0,1,1,1,24,0,0,6,10,4,11,0,0,6,8,5,13,0,11,0,2,1,0.6666666666666666,0.8333333333333334
1494,1,12,1,12,1,12,1,1,3,3,3,0,0,1,1,1,0,24,0,0,7,21,0,0,3,0,7,7,0,0,0,16,0,0,0,0.0,0.0
1495,1,4,1,7,1,15,1,3,1,3,6,0,0,0,1,1,0,23,0,0,5,5,5,13,0,0,5,7,5,14,0,11,0,2,1,1.0,1.0
1496,1,14,1,13,1,1,1,1,27,6,6,1,0,0,1,1,0,20,0,0,7,8,7,13,0,0,8,8,8,14,0,15,2,-4,1,1.0,1.0
1497,1,8,2,14,1,1,1,1,1,5,11,1,0,0,1,1,0,19,0,0,6,8,6,13,0,0,6,8,5,13,0,15,2,-4,1,1.0,0.8333333333333334
1498,4,12,1,4,1,1,1,22,27,10,9,0,0,0,1,1,0,28,0,0,6,12,5,12,0,0,6,10,6,12,0,11,0,2,0,0.8333333333333334,1.0
1499,1,15,1,4,1,14,1,1,28,5,5,1,0,0,1,1,1,20,0,0,6,9,6,13,0,0,6,9,5,12,0,13,0,0,1,1.0,0.8333333333333334
1500,1,1,1,5,1,1,1,23,27,4,4,0,0,0,1,1,0,18,0,0,6,6,6,14,0,0,6,7,6,13,0,8,1,3,1,1.0,1.0
1501,1,1,1,14,1,1,1,1,1,12,12,1,0,1,1,1,0,20,0,0,6,10,1,12,1,0,6,0,0,0,0,10,1,1,0,0.16666666666666666,0.0
1502,2,12,1,17,0,1,1,22,14,6,4,1,0,0,1,1,0,33,0,0,5,5,5,14,0,0,5,6,5,13,0,10,1,1,1,1.0,1.0
1503,2,12,1,12,1,1,1,22,27,29,42,0,0,0,1,0,0,35,0,0,7,11,5,13,0,0,7,9,5,10,0,12,0,1,0,0.7142857142857143,0.7142857142857143
1504,1,12,1,12,1,15,1,22,27,10,8,0,0,0,1,0,0,27,0,3,8,12,7,12,0,3,8,12,7,12,0,12,3,-1,0,0.875,0.875
1505,1,8,5,15,1,1,1,23,28,8,8,1,0,0,0,0,0,19,0,0,6,12,3,11,0,0,6,12,3,12,0,9,0,-3,0,0.5,0.5
1506,1,12,1,17,0,1,14,22,14,10,10,0,0,0,1,0,1,31,1,0,5,13,4,10,0,0,5,10,4,10,0,15,2,-4,0,0.8,0.8
1507,1,1,1,2,1,1,1,13,27,8,8,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-3,1,0.0,0.0
1508,1,14,1,5,1,1,1,13,27,8,8,1,0,0,1,1,0,22,0,9,13,13,13,14,0,7,12,13,12,13,0,15,2,-4,1,1.0,1.0
1509,1,14,1,12,1,1,16,1,1,7,7,0,0,0,1,0,0,39,1,0,7,0,0,0,0,0,8,0,0,0,0,12,3,-1,0,0.0,0.0
1510,1,8,1,11,1,1,1,1,1,5,9,1,0,0,0,1,0,22,0,0,1,1,0,0,0,0,6,0,0,0,0,12,0,1,0,0.0,0.0
1511,2,12,1,17,0,1,1,22,14,10,11,0,0,0,1,1,0,47,0,0,5,8,4,10,0,0,5,8,4,12,0,9,0,-3,0,0.8,0.8
1512,1,8,1,2,1,1,1,13,27,6,10,1,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0.0,0.0
1513,1,5,1,11,1,1,10,3,1,10,10,1,0,0,1,0,0,19,1,0,6,6,6,13,0,0,6,6,6,14,0,12,0,1,1,1.0,1.0
1514,1,8,1,12,1,1,1,13,27,10,10,1,0,0,1,0,0,19,0,0,7,0,0,0,0,0,8,0,0,0,0,15,2,-4,0,0.0,0.0
1515,1,1,1,2,1,1,1,13,27,10,8,1,0,0,1,0,1,21,0,15,17,18,17,13,0,15,17,18,17,14,0,11,0,2,1,1.0,1.0
1516,1,4,1,12,1,5,1,13,1,5,2,1,0,0,0,0,0,39,0,0,7,0,0,0,0,0,8,0,0,0,0,12,0,1,0,0.0,0.0
1517,1,8,1,2,1,1,1,13,1,5,2,1,0,0,1,1,0,19,0,6,12,12,12,13,0,4,11,12,11,13,0,8,1,3,1,1.0,1.0
1518,1,1,1,2,1,1,1,22,14,10,9,0,0,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0
1519,1,12,1,9,1,9,1,1,1,10,5,1,0,1,0,1,0,24,0,0,5,5,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
1520,1,12,1,17,0,1,1,13,14,10,10,1,0,0,1,1,0,27,0,0,5,9,1,10,0,0,5,5,0,0,0,12,3,-1,0,0.2,0.0
1521,2,12,1,17,0,1,1,22,27,10,10,0,0,0,1,1,0,29,0,0,5,5,5,15,0,0,5,5,5,15,0,11,0,2,1,1.0,1.0
1522,1,8,1,6,1,1,1,13,1,10,5,1,0,0,1,1,0,20,0,0,6,12,4,12,0,0,6,17,0,0,0,12,0,1,0,0.6666666666666666,0.0
1523,1,1,1,14,1,1,1,13,1,8,5,0,0,0,1,1,0,21,0,0,5,7,5,11,0,0,5,5,4,11,0,9,0,-3,0,1.0,0.8
1524,1,1,1,2,1,1,1,3,2,3,3,1,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0
1525,1,1,1,12,1,1,1,1,1,5,4,0,0,0,1,1,0,19,0,0,8,9,7,12,0,0,8,9,7,12,0,12,3,-1,1,0.875,0.875
1526,1,8,1,15,1,1,1,1,1,6,2,0,0,1,0,1,0,19,0,0,6,6,6,12,0,0,6,10,4,12,0,15,2,-4,0,1.0,0.6666666666666666
1527,1,12,1,7,1,1,1,22,27,10,10,0,0,0,1,1,1,28,0,0,5,12,3,10,0,0,5,10,3,12,0,12,0,1,1,0.6,0.6
1528,1,6,1,11,1,1,12,13,1,10,8,1,0,0,0,0,0,21,1,0,6,6,6,11,0,0,6,10,4,13,0,13,0,0,1,1.0,0.6666666666666666
1529,1,5,1,12,1,1,10,3,3,3,10,1,0,1,0,0,0,23,1,0,8,11,7,11,0,0,8,11,7,11,0,12,3,-1,0,0.875,0.875
1530,4,12,1,4,1,1,1,13,14,10,5,0,0,0,1,0,0,39,0,0,6,15,2,13,2,0,6,13,3,13,1,15,2,-4,0,0.3333333333333333,0.5
1531,1,8,3,12,1,1,1,23,1,10,6,1,0,0,1,0,0,18,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
1532,2,6,1,15,1,1,14,22,27,10,7,0,0,0,1,0,0,59,1,0,6,8,6,12,0,0,6,7,4,11,0,11,0,2,1,1.0,0.6666666666666666
1533,1,4,1,7,1,4,1,4,3,3,8,0,0,1,1,1,0,30,0,0,5,6,4,14,0,0,5,10,3,16,0,13,0,0,0,0.8,0.6
1534,1,1,1,6,1,1,1,1,28,10,10,1,0,0,1,0,0,18,0,0,5,7,5,14,1,0,5,5,5,13,0,12,3,-1,1,1.0,1.0
1535,2,15,1,17,0,14,1,22,27,10,10,0,0,0,1,0,0,41,0,2,6,10,4,12,0,3,7,9,6,12,0,9,0,-3,0,0.6666666666666666,0.8571428571428571
1536,1,12,1,12,1,1,1,22,14,10,9,1,0,0,1,0,0,27,0,0,7,14,0,0,0,0,7,14,0,0,0,11,0,2,0,0.0,0.0
1537,1,1,1,10,1,1,1,23,14,10,11,1,0,0,1,0,1,18,0,0,6,6,6,12,0,0,6,6,6,12,0,9,0,-3,1,1.0,1.0
1538,1,9,5,16,1,1,1,23,14,8,8,1,0,1,0,0,0,20,0,0,6,14,2,12,0,0,6,14,3,11,0,10,1,1,0,0.3333333333333333,0.5
1539,2,12,1,7,1,3,1,22,27,5,8,0,0,0,0,0,0,32,0,0,5,6,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
1540,1,8,1,9,1,1,1,23,27,4,6,1,0,0,1,0,0,19,0,0,5,5,3,11,0,0,5,10,4,10,0,9,0,-3,0,0.6,0.8
1541,2,12,1,16,1,9,1,22,27,8,9,0,0,0,1,0,0,41,0,0,6,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0.0,0.0
1542,4,8,5,3,0,1,1,13,14,12,12,0,0,0,1,0,0,38,0,0,5,12,1,10,0,0,5,10,0,0,0,10,1,1,0,0.2,0.0
1543,1,4,1,8,1,2,3,27,1,5,10,0,0,0,1,1,0,35,1,0,7,8,0,0,1,0,6,9,0,0,0,8,1,3,0,0.0,0.0
1544,1,12,1,3,0,1,1,19,24,1,1,1,0,0,1,0,0,27,0,0,6,11,4,12,0,0,6,16,3,12,0,7,2,0,0,0.6666666666666666,0.5
1545,1,8,1,5,1,1,1,1,27,5,10,1,0,0,1,0,0,19,0,0,6,10,4,12,1,0,6,6,6,12,0,7,2,0,1,0.6666666666666666,1.0
1546,1,9,1,15,1,1,1,13,27,10,6,0,0,0,0,0,0,18,0,0,6,7,5,12,0,0,6,6,5,11,0,11,0,2,0,0.8333333333333334,0.8333333333333334
1547,2,12,1,17,0,7,1,19,24,1,1,0,0,0,0,0,0,39,0,0,5,5,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
1548,2,4,1,11,1,2,1,22,27,10,10,0,0,0,0,0,0,37,0,0,5,5,0,0,0,0,5,10,0,0,0,10,1,1,0,0.0,0.0
1549,5,12,1,12,1,1,1,23,28,10,10,0,0,0,0,0,0,37,0,0,8,8,0,0,1,0,8,8,0,0,1,12,3,-1,0,0.0,0.0
1550,2,14,1,3,0,1,1,19,24,1,1,0,0,0,1,0,1,35,0,11,16,16,16,12,0,11,13,13,13,12,0,9,0,-3,1,1.0,1.0
1551,1,14,1,9,1,1,1,22,27,10,10,0,0,0,1,0,0,49,0,9,13,22,10,10,0,4,9,18,6,10,0,12,3,-1,1,0.7692307692307693,0.6666666666666666
1552,1,4,1,9,1,15,1,22,27,10,10,0,0,0,1,0,0,52,0,11,15,26,14,10,0,9,12,16,12,10,0,13,0,0,1,0.9333333333333333,1.0
1553,1,1,2,6,1,1,1,1,28,6,6,1,0,0,1,0,0,18,0,0,5,10,5,14,2,0,5,8,5,13,1,9,0,-3,1,1.0,1.0
1554,1,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,1,30,0,0,7,7,6,14,1,0,6,7,6,14,0,10,1,1,1,0.8571428571428571,1.0
1555,1,1,2,12,1,1,1,1,14,3,8,1,0,0,1,0,0,21,0,0,7,7,7,12,0,0,8,8,8,14,0,11,0,2,1,1.0,1.0
1556,1,1,1,7,1,1,1,22,14,10,6,1,0,0,1,1,0,20,0,0,5,5,0,0,0,0,5,0,0,0,0,9,0,-3,0,0.0,0.0
1557,1,8,1,9,1,1,1,1,28,7,7,1,0,1,1,1,0,18,0,0,5,9,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
1558,1,7,1,2,1,1,1,22,27,10,10,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0
1559,1,1,3,12,1,1,1,3,14,3,11,1,0,0,1,1,0,18,0,0,8,8,8,13,0,0,8,8,8,13,0,9,0,-3,1,1.0,1.0
1560,1,6,1,1,1,1,14,2,3,3,5,0,0,0,1,1,0,20,1,0,7,10,7,12,0,0,7,7,4,12,0,8,1,3,0,1.0,0.5714285714285714
1561,1,8,1,8,1,1,1,23,14,6,8,1,0,0,1,0,0,21,0,0,6,12,5,13,0,0,6,10,4,14,0,12,0,1,0,0.8333333333333334,0.6666666666666666
1562,1,1,4,9,1,1,1,1,1,4,5,1,0,0,1,0,1,22,0,0,5,6,3,14,0,0,5,8,5,12,0,11,0,2,1,0.6,1.0
1563,1,15,1,8,1,14,1,13,14,6,6,1,0,1,0,0,0,20,0,1,6,11,3,12,0,0,6,11,2,11,0,12,0,1,0,0.5,0.3333333333333333
1564,1,8,4,6,1,1,1,22,1,4,10,0,0,0,1,0,0,20,0,0,6,9,6,13,0,0,6,8,4,14,0,13,0,0,0,1.0,0.6666666666666666
1565,1,8,6,10,1,1,1,1,14,8,8,1,0,0,1,0,1,19,0,0,6,8,6,13,0,0,6,7,6,12,0,12,3,-1,1,1.0,1.0
1566,1,8,5,12,1,1,1,13,28,10,6,1,0,0,1,0,1,18,0,0,7,8,7,14,0,0,8,9,8,15,0,13,0,0,1,1.0,1.0
1567,1,1,2,9,1,1,1,1,14,5,5,1,0,0,1,1,0,21,0,0,5,9,4,10,0,0,5,6,5,11,0,11,0,2,1,0.8,1.0
1568,1,6,1,13,1,1,12,13,1,10,5,0,0,1,1,0,0,19,1,0,7,11,0,0,4,0,7,11,2,11,0,8,1,3,0,0.0,0.2857142857142857
1569,1,14,1,8,1,1,3,22,27,10,7,0,0,0,1,0,0,37,1,0,6,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0.0,0.0
1570,2,1,1,3,0,1,1,22,27,10,10,1,0,0,1,0,0,45,0,8,12,14,12,14,0,2,7,12,7,13,0,7,2,0,0,1.0,1.0
1571,1,12,1,4,1,12,1,22,27,10,11,0,0,1,0,1,0,38,0,0,6,8,0,0,0,0,6,10,0,0,0,16,0,0,0,0.0,0.0
1572,6,12,1,17,0,9,1,22,27,12,12,1,0,0,0,1,0,55,0,0,5,5,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
1573,5,12,1,4,1,1,1,22,27,10,8,0,0,1,0,0,0,28,0,0,6,17,5,13,0,0,6,11,4,11,0,13,0,0,0,0.8333333333333334,0.6666666666666666
1574,5,4,1,17,0,2,1,22,27,7,7,0,0,0,1,0,0,46,0,6,8,12,8,12,0,4,9,11,5,12,0,8,1,3,1,1.0,0.5555555555555556
1575,1,1,4,2,1,1,1,13,14,5,5,1,1,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0
1576,2,12,2,14,1,12,1,22,27,10,10,0,0,0,1,0,0,46,0,0,6,10,5,11,0,0,6,9,4,13,0,12,0,1,0,0.8333333333333334,0.6666666666666666
1577,1,12,1,17,0,1,1,13,27,6,6,0,0,0,1,0,0,28,0,0,5,9,4,11,0,0,5,7,4,13,0,7,2,0,0,0.8,0.8
1578,1,1,3,6,1,1,1,22,14,10,9,1,0,1,0,0,0,18,0,0,5,7,3,13,0,0,5,8,3,12,0,7,2,0,0,0.6,0.6
1579,1,7,1,2,1,1,1,23,27,10,10,1,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0
1580,1,1,1,15,1,1,1,22,27,10,8,1,0,0,1,1,1,21,0,0,6,6,6,13,0,0,6,6,6,14,0,12,3,-1,1,1.0,1.0
1581,1,7,2,5,1,1,1,1,3,5,3,1,0,0,1,0,0,18,0,0,6,11,1,11,1,0,6,11,4,11,4,7,2,0,0,0.16666666666666666,0.6666666666666666
1582,1,14,1,17,0,1,1,13,27,4,10,0,0,0,1,0,0,34,0,0,5,9,0,0,0,0,5,10,1,11,0,13,0,0,0,0.0,0.2
1583,1,8,1,16,1,1,1,22,28,10,10,1,0,0,1,0,1,21,0,0,6,9,5,12,0,0,6,8,5,11,0,10,1,1,0,0.8333333333333334,0.8333333333333334
1584,1,1,1,15,1,1,1,22,14,10,10,1,0,0,1,0,1,18,0,0,6,8,5,13,0,0,6,7,6,13,0,15,2,-4,1,0.8333333333333334,1.0
1585,1,1,1,2,1,1,1,17,28,10,9,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0.0,0.0
1586,1,1,1,9,1,1,1,23,27,8,8,1,0,0,1,0,0,18,0,0,5,8,4,12,0,0,5,8,4,12,0,9,0,-3,0,0.8,0.8
1587,1,8,2,7,1,1,1,1,2,4,4,1,0,0,1,1,0,21,0,0,5,10,5,11,0,0,5,10,3,10,0,12,0,1,0,1.0,0.6
1588,1,8,1,11,1,1,1,22,27,6,5,1,0,0,1,1,0,19,0,0,6,13,2,10,0,0,6,11,1,12,0,10,1,1,0,0.3333333333333333,0.16666666666666666
1589,1,8,2,3,0,1,1,1,14,5,13,1,0,0,1,1,0,22,0,0,6,7,6,12,0,0,6,6,6,12,0,7,2,0,1,1.0,1.0
1590,1,15,1,4,1,14,1,1,14,5,8,0,0,0,1,1,0,23,0,1,6,6,1,11,0,0,6,8,0,0,0,15,2,-4,0,0.16666666666666666,0.0
1591,1,8,4,2,1,1,1,3,1,3,11,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-3,0,0.0,0.0
1592,1,1,4,9,1,1,1,13,28,6,6,1,0,0,1,1,0,18,0,0,5,6,4,11,0,0,5,12,2,10,0,10,1,1,0,0.8,0.4
1593,1,1,3,2,1,1,1,23,27,10,4,1,0,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-3,0,0.0,0.0
1594,1,8,1,9,1,1,1,1,28,10,10,1,0,0,1,1,0,19,0,0,5,10,2,10,0,0,5,5,4,11,0,12,0,1,0,0.4,0.8
1595,1,1,1,14,1,1,1,1,27,5,10,0,0,0,1,1,0,19,0,0,5,8,4,12,0,0,5,6,4,11,0,7,2,0,0,0.8,0.8
