Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,2,11,2,3,8,1,0,1,0,1,18,6,8,6,12,0,0,6,12,5,12,-3,0.8543483279927967,0.8499787034324482,1
1,1,16,14,4,9,1,0,1,0,0,22,7,7,2,14,0,0,5,8,2,13,0,0.5300354970421214,0.27328296555569476,0
1,2,15,28,10,7,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,14,0,0.9953591136770447,1.0169392656314693,1
1,4,9,27,4,11,1,0,1,1,0,20,6,7,5,10,0,0,6,11,3,11,1,0.8691983311183399,0.3638472666315437,0
1,1,11,27,10,10,0,0,0,0,1,20,6,10,5,12,0,0,6,10,5,11,-4,0.8455121596086218,0.8501915599076549,1
8,4,14,28,4,3,1,0,1,0,0,19,7,8,6,14,0,0,6,7,6,14,0,1.0020598666648075,0.8427034554186855,1
12,5,3,27,10,8,1,0,0,1,0,28,6,6,0,0,3,0,3,5,0,0,-1,0.0023522405892528646,-0.007017374781009666,0
14,1,15,28,6,10,1,0,1,1,0,21,6,11,5,12,0,0,6,14,3,12,-3,0.6628786849296321,0.6877567363000775,1
1,2,14,14,10,10,1,0,1,0,1,18,6,8,6,12,0,0,6,10,6,13,0,0.8679389939995229,0.8556210586136865,1
8,1,6,28,5,10,0,0,1,0,0,33,5,6,6,13,0,0,5,6,5,12,0,0.9962621977461955,0.9963179695647327,1
8,1,16,14,5,6,1,0,0,1,0,19,6,6,2,0,0,0,0,9,0,0,0,-0.011309468560126901,-0.013213380607766223,0
12,1,14,27,10,10,0,0,1,0,1,37,6,6,6,12,0,0,6,7,6,12,1,1.0035830311616158,1.0010522758243088,1
1,1,10,1,10,5,1,0,1,0,0,21,6,13,6,11,0,0,7,9,5,13,-3,0.6920635601209406,0.8490771641391698,1
15,1,9,27,8,12,1,0,1,0,0,20,12,14,4,10,1,4,11,14,5,11,-3,0.8636148300257421,0.8597136145294467,0
8,1,3,27,6,10,1,0,0,1,0,21,6,0,5,12,0,0,6,12,5,0,1,0.8295528561793287,-0.004992006019863837,0
1,2,6,28,5,10,0,0,1,0,0,20,6,9,4,11,0,0,6,6,4,13,0,0.8371897209023741,0.5959546786435396,1
1,2,8,27,4,2,1,0,1,1,0,19,8,10,7,12,0,0,8,8,4,13,-3,0.8589211161370972,0.8314738932493495,1
12,1,3,23,10,9,1,0,1,1,0,22,6,14,0,0,0,1,6,0,0,0,-4,0.5472796863637245,0.010561936243816534,0
1,1,11,14,2,39,0,0,1,0,0,19,6,11,5,11,0,0,6,12,5,12,2,0.646522662089732,0.8330116598531375,1
15,1,15,27,8,10,0,0,1,1,0,50,6,8,5,12,0,0,6,12,5,11,-3,1.0039012249535797,0.8415510543962411,1
12,1,3,27,3,2,0,0,1,1,0,45,6,12,0,0,0,0,6,0,0,0,0,0.02465688815401297,0.007566709887213576,0
1,1,5,14,3,5,1,0,1,0,0,20,5,6,2,15,0,0,5,9,3,11,-1,0.45613433402598674,0.2721841582229875,0
1,1,12,2,4,12,1,0,1,0,0,21,7,7,7,14,0,0,8,12,8,13,2,0.8577630026908777,1.0055286194228061,1
14,1,6,28,30,10,0,0,1,1,0,19,6,7,6,12,0,0,6,12,6,12,-3,1.010695470825159,1.004915935511735,1
15,1,10,2,10,10,0,0,1,0,0,26,16,15,10,14,0,0,11,11,6,12,-3,0.8520843851539088,0.8547537137867641,1
1,1,15,14,10,10,0,0,1,0,1,20,6,8,6,11,0,0,6,15,6,11,-3,1.0025587844265513,0.997460237005771,1
12,1,16,27,10,10,0,0,1,1,0,41,5,8,9,14,2,0,14,9,11,12,0,1.0036601435180503,1.0052445168053055,1
1,4,14,2,4,9,1,0,1,0,0,19,7,8,6,14,0,0,7,7,6,13,2,1.0106009899907846,0.9885588113515256,1
1,2,14,27,10,10,1,0,1,0,0,21,8,8,7,12,0,0,8,7,7,12,0,0.85907519237672,0.8505778623568884,1
1,3,2,27,1,10,1,0,1,1,0,21,6,-1,0,0,0,0,6,0,0,0,-4,0.009197972087222298,-0.003922073402525759,0
1,2,14,27,10,10,1,0,1,0,1,18,6,7,6,11,0,0,6,7,6,13,2,0.9992036973366342,0.9954942459103651,1
1,2,6,27,10,10,1,0,1,0,1,19,7,7,6,13,0,0,8,7,6,13,0,0.8417475742393636,0.8273667077876896,1
8,1,16,1,4,11,1,0,1,0,0,19,5,7,5,14,0,0,5,8,3,15,0,0.9982258539055552,1.001083276924717,1
12,1,1,14,8,9,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.003959118134719256,-0.025192997086751337,0
14,1,17,2,7,9,1,0,1,0,0,26,6,14,5,11,0,1,6,13,5,12,3,0.7071277788527545,0.8293902465678444,1
15,1,5,28,5,9,1,0,0,1,0,20,5,7,4,14,0,0,5,14,4,14,-3,0.25267104724113426,0.45052949433095973,0
12,1,3,28,12,5,0,0,0,1,0,36,6,14,0,0,0,0,5,6,0,0,0,0.01881570228025784,0.004103880759555525,0
4,1,12,14,6,11,1,0,1,0,0,20,8,9,10,10,1,0,8,10,7,12,-4,0.8721796056786761,1.0135708672553787,0
8,3,3,27,10,9,1,0,1,1,0,20,6,0,0,0,0,0,6,0,0,0,1,0.0009989344208399882,0.005324496199403826,0
1,1,2,27,12,4,1,0,1,0,0,21,5,8,0,0,0,0,5,8,0,0,0,0.010959367659631361,-0.014467735096534214,0
8,4,14,28,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,13,-4,1.0058025397264414,1.0080564231210427,1
8,1,17,28,20,36,0,0,0,0,0,19,6,11,5,12,0,0,6,10,3,12,0,0.6735063363960313,0.4756428051638759,0
12,1,14,28,6,9,1,0,1,0,0,44,6,6,5,12,0,0,6,7,4,12,2,1.0063752875964453,0.4346875920034541,1
1,2,14,14,5,6,1,0,1,0,0,19,6,12,5,12,0,0,6,10,4,10,0,0.6620014111371206,0.38081340791005147,1
1,2,12,2,3,6,0,0,1,0,0,20,7,8,6,13,0,0,8,9,8,12,0,0.8402751827516175,0.3629793697557004,1
1,1,17,14,6,9,1,0,1,1,0,18,6,8,4,12,0,0,6,7,0,0,-3,0.49247404780992443,-0.022430425740671407,0
8,1,9,14,10,10,1,0,1,0,0,20,7,10,4,12,0,0,6,9,5,12,1,0.8408227286939882,0.8681490442501825,1
15,1,12,14,4,12,0,0,1,1,0,25,7,18,10,12,1,2,16,11,7,12,0,1.0167706077907916,0.8583743959054563,0
1,4,12,1,3,5,1,0,1,0,0,20,7,7,7,14,0,0,8,7,8,15,2,0.8778672790395098,0.8472423512650964,1
8,1,14,28,3,8,1,0,1,1,0,30,6,9,2,12,0,0,6,6,4,12,0,0.8279888705630694,0.4198903746724148,0
8,1,14,14,10,14,0,0,1,0,0,24,6,12,5,12,0,0,6,12,6,12,-3,0.8485526678705683,0.8510178221817298,1
12,1,16,28,6,9,1,0,1,1,1,25,12,9,6,14,3,0,7,7,5,13,-1,1.0048488446053336,1.0003235031423439,1
1,3,1,2,6,7,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,1,-0.013470787693140465,-0.0005381915320040751,0
1,2,11,28,5,8,1,0,1,0,0,18,6,12,4,11,0,0,6,9,2,10,0,0.6629640609457185,0.358696584857186,0
12,1,17,28,10,10,0,0,1,0,0,40,5,9,5,14,0,0,5,6,5,11,2,0.9986456942447857,1.0029794811780506,0
12,3,2,24,8,9,1,0,1,1,0,22,0,-1,0,0,0,0,0,0,0,0,0,0.011349844780966569,-0.004572616296395211,0
1,2,16,27,10,9,1,0,1,1,0,20,6,12,4,11,0,0,6,14,4,11,0,0.628753064471969,0.47949413971801613,0
1,1,17,14,3,5,1,0,1,1,0,20,5,8,2,14,0,0,5,10,2,11,0,0.8429796519638647,0.8211738519907876,0
1,1,4,2,4,3,1,0,1,1,0,29,5,9,2,11,0,0,5,14,3,12,1,0.4983408623051598,0.35165357891091337,0
12,1,17,27,6,10,0,0,1,1,0,21,6,5,5,12,0,0,6,6,0,0,1,0.012058031756469138,0.02100978089219157,0
15,3,5,28,6,3,0,0,1,1,0,20,5,8,0,0,0,0,5,5,0,0,0,-0.0026635636413771067,-0.026237773978636334,0
12,1,2,27,7,8,0,1,0,1,0,24,5,5,0,0,0,0,5,6,0,0,-4,0.029101283258505868,-0.0009760839875982369,0
15,1,8,14,10,18,0,0,1,0,0,24,6,10,5,12,0,0,6,10,5,13,1,1.0097569880950743,1.0104531398723515,0
8,3,3,8,10,8,1,0,1,0,0,21,6,6,5,11,0,0,6,0,5,13,0,0.6647409370502056,0.0082845052358477,1
12,1,14,8,4,11,1,0,1,0,0,24,7,7,4,11,0,4,8,9,3,12,1,0.8281138061955233,0.8248224251119309,1
1,2,12,14,3,11,1,0,1,0,0,18,7,7,7,14,0,0,7,8,6,12,1,1.0108416008274128,1.0038725551068286,1
15,1,16,27,6,10,0,0,1,0,0,20,12,14,14,11,0,9,11,19,4,11,-3,0.7300249761271881,0.6879115890472565,1
1,1,9,1,10,9,0,0,1,0,0,18,6,11,5,12,0,0,6,14,5,12,-3,0.8618725614114203,0.8476334539369864,1
1,3,13,27,10,10,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,14,2,1.0058518812875263,0.9991845698177527,1
1,1,14,27,10,10,0,0,1,0,1,40,6,9,5,11,0,0,6,10,5,12,0,0.8465885401547998,0.8449116958446334,1
14,1,6,28,6,11,0,0,1,0,0,20,5,8,4,11,0,0,5,7,3,11,0,0.5527196213653301,0.3970701621395164,0
1,2,12,1,4,11,1,0,1,0,0,19,7,8,7,14,0,0,8,7,7,12,0,0.9154637920358774,0.8853744967088926,1
14,1,6,27,4,11,0,0,1,1,0,37,11,17,10,13,0,4,11,12,4,11,-4,0.6847422105398775,1.0058368878014996,1
1,3,10,27,10,10,1,0,1,0,0,18,6,7,6,11,0,0,6,9,6,12,-1,0.8454549661938223,0.8640266337457453,1
8,3,10,27,10,8,1,0,1,0,0,20,6,9,5,12,0,0,6,10,5,11,0,0.8124580367046192,0.8422460475393772,1
14,1,6,2,7,9,1,0,1,1,0,33,6,6,6,12,0,0,6,12,5,14,-3,1.0027383634657197,1.0057183731590777,1
1,3,16,24,10,9,1,1,0,0,0,21,6,9,0,0,0,0,6,6,0,0,1,0.014550989762505679,-0.011596946259127678,0
15,1,5,8,10,5,0,0,1,1,0,40,17,20,13,12,0,4,12,19,12,15,-3,1.0125413207910436,1.0048365187602128,1
4,1,16,27,6,3,1,0,1,0,0,21,5,4,2,10,0,0,5,8,0,10,0,0.4486921715212824,0.2776349288697717,0
1,2,17,2,4,3,0,0,1,1,0,20,5,8,2,14,0,0,5,8,3,16,0,0.14315216987708715,0.9903002433993573,0
1,2,12,1,4,12,1,0,1,0,0,19,7,7,6,14,0,0,8,7,6,13,0,0.8847286691684138,0.8538751342639674,1
7,1,5,25,4,4,0,1,1,0,0,20,5,13,2,11,0,0,5,11,0,10,0,0.49870948370599644,0.4152940882873526,0
12,1,14,2,10,4,0,0,1,1,0,31,6,6,6,12,0,0,6,6,5,12,1,0.9965320481654618,1.0044520475968077,0
12,1,14,27,10,10,0,0,0,0,0,27,16,9,5,10,0,0,5,6,5,11,0,0.9985451916043478,0.9973347510943649,0
1,2,14,28,10,9,1,0,1,0,1,18,6,6,6,15,0,0,6,6,6,13,0,1.0003120704505166,0.9892950752794056,1
1,2,5,2,4,5,1,0,1,0,0,18,5,9,6,14,0,0,5,7,6,12,1,1.0010690287831758,0.995893583205114,1
1,3,10,28,10,8,0,0,1,0,1,20,6,6,6,12,0,0,6,6,6,14,0,0.9911642855054719,1.0015031029700987,1
7,5,4,1,10,11,1,0,1,0,0,20,10,11,6,12,0,0,7,9,5,12,1,0.892413141593503,0.8492437292762323,1
12,1,16,27,10,10,0,0,1,1,0,32,6,8,11,12,0,0,6,6,5,12,-3,1.0017770213684123,1.0083412536390974,1
1,2,16,28,8,10,0,0,1,1,0,20,5,6,5,14,0,0,6,6,6,13,0,1.0066560634862147,1.0069351186020181,1
1,1,14,27,10,10,1,0,1,0,0,19,6,8,6,13,0,0,6,7,6,14,0,0.9985051463338134,0.8575856556307244,1
12,1,17,27,10,10,0,0,0,1,0,39,5,6,5,14,0,0,5,6,5,11,-4,1.008992068655477,1.0016984230160093,0
12,3,2,24,5,8,1,0,0,1,0,21,0,8,0,0,0,0,5,0,0,0,0,0.00952818819791576,-0.034175449151491885,0
1,1,3,27,4,10,0,0,1,1,0,41,6,8,0,0,0,0,5,7,0,0,0,0.018269521386924323,0.008690664315811173,0
12,1,6,14,4,10,0,0,0,0,0,20,5,11,2,12,0,0,5,8,2,10,0,1.0012194353828052,0.9939587536974157,0
8,3,2,14,8,2,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,-0.001416568887014387,-0.01787179579448632,0
1,2,10,2,10,10,1,0,1,0,1,19,6,8,6,15,0,0,6,6,6,11,0,0.9991815277005239,1.004843400240726,1
14,2,5,2,5,2,1,0,0,1,0,20,5,9,4,12,0,0,5,9,3,10,0,0.49309388211199073,0.2309494138609527,0
14,1,14,14,5,17,1,0,1,0,0,19,15,14,6,14,0,2,10,7,8,11,-3,1.0067276334229571,1.0034594575370333,1
1,1,12,1,3,5,1,0,1,0,0,18,8,8,7,14,0,0,8,8,7,14,0,0.8806869968134803,0.8911685135527301,1
12,1,2,9,12,6,0,0,0,1,0,30,5,5,2,0,0,0,5,5,0,0,-3,-0.004049746048800939,-0.0016877232213193109,0
1,2,12,2,10,11,1,0,1,0,0,18,7,7,6,15,0,0,8,7,6,13,2,0.9978313283916651,0.9997984707655038,1
1,4,12,2,5,10,1,0,1,0,1,19,7,7,6,14,0,0,7,7,6,14,3,0.9941219214510564,0.9989016143055266,1
12,1,16,27,2,5,0,1,0,0,0,24,5,8,2,10,0,0,5,5,2,0,0,0.24091171300033393,0.14429869930573952,0
1,1,14,27,10,10,1,1,1,0,1,21,6,8,6,11,0,0,6,6,6,13,0,0.8642873299661775,0.9980750447595231,1
12,1,4,14,10,9,0,0,1,1,0,31,15,19,18,14,0,2,12,18,12,12,-4,1.0121569244151432,1.0019187155763623,1
12,1,5,14,3,3,0,1,0,1,0,25,5,5,2,0,0,0,5,5,0,0,0,0.005966845463457902,-0.023262316119077957,0
15,1,16,24,8,10,0,0,0,1,0,34,11,14,2,10,0,0,11,11,5,10,0,0.6123327769295248,0.32464935253306626,0
1,1,7,25,3,38,1,0,1,1,0,21,6,15,4,11,0,0,6,9,4,12,0,0.6848341903342638,0.667709148896855,0
8,3,11,27,8,5,1,0,1,0,1,18,6,8,6,11,0,0,6,9,5,12,0,1.0006845174876378,1.0069815461483635,1
1,1,16,2,6,11,0,0,1,0,0,20,7,8,7,12,7,0,7,7,7,12,-1,0.8549883529894885,0.8628437263204091,1
1,1,10,14,10,9,1,0,1,0,1,20,6,7,6,14,0,0,6,7,6,12,2,1.0033543531979245,0.99853780638552,1
8,1,6,28,10,10,0,0,1,1,1,37,6,6,6,14,0,0,6,9,6,13,0,1.0043325989757073,1.0115280222169905,1
1,1,14,27,10,10,0,0,1,0,1,20,6,6,6,11,0,0,6,6,6,12,-1,0.9983827302162939,1.0071001482769881,1
1,3,3,14,10,5,1,0,1,1,0,18,5,9,2,10,0,0,5,8,0,0,3,0.5061315558930446,-0.001286832173037376,0
12,1,16,24,8,11,0,0,1,1,0,26,6,6,6,12,0,0,6,10,6,12,0,1.0063272510173753,0.9988054933490561,0
1,6,13,2,10,8,1,0,1,0,0,19,7,8,6,12,0,0,7,10,6,12,0,0.8605263255438848,0.865743363213763,1
1,1,12,2,4,5,0,0,1,0,0,18,7,7,7,13,0,0,5,7,8,14,-1,1.0067228851175822,0.9864556591574953,1
12,1,17,27,10,9,0,0,1,1,0,33,6,8,0,0,0,0,6,6,0,0,1,0.014179713784880454,-0.006245389547935378,0
1,2,6,14,6,10,0,0,1,0,0,20,6,14,6,12,0,0,6,9,5,11,-3,0.7016201790258079,0.6586072735389921,0
1,2,12,0,5,12,1,0,1,0,0,20,8,8,7,14,0,0,8,9,7,12,0,0.8970234122451672,0.8751417766312499,1
6,3,3,28,6,3,1,0,0,1,0,21,6,0,0,0,0,0,6,0,0,0,1,0.01504603025432832,-0.007271876986765448,0
4,1,3,9,10,10,1,0,1,1,0,20,6,2,2,0,0,0,6,0,0,0,0,0.024741888542469583,0.0015246175103023987,0
1,6,8,27,3,5,1,0,1,0,0,18,7,8,4,11,0,0,8,10,4,12,0,0.8341723906722213,0.8416214795399067,1
1,2,12,2,4,5,1,0,1,0,0,19,7,8,7,13,0,0,8,9,8,11,-3,0.851716122725154,1.01121094842875,1
8,3,4,27,5,5,1,0,1,0,0,21,5,8,0,0,0,0,5,11,0,0,0,0.3110024128157,0.005925612055034907,0
12,1,15,28,10,6,0,0,0,1,0,20,5,9,5,11,0,0,6,10,6,13,1,0.9958738901781213,1.000630847304131,1
15,1,16,2,5,12,1,0,1,1,0,30,11,20,2,10,2,4,5,12,4,12,1,0.5601437211372077,1.0011753320750363,0
1,2,12,2,10,12,1,0,1,0,0,19,7,7,6,12,0,0,7,9,6,14,2,1.007610985440571,0.8309312443894723,1
12,1,3,14,10,10,0,0,1,1,0,20,6,3,4,12,0,1,6,13,0,0,0,0.022576885157621258,-0.011855000025059244,0
1,1,13,28,6,8,1,0,1,0,0,20,6,8,5,14,0,0,6,9,4,11,0,1.0031461331478897,0.6787157030095898,0
1,2,12,1,5,12,1,0,1,0,0,20,8,8,7,11,0,0,8,12,7,12,1,0.8787266452187358,0.9977937756589651,1
1,1,15,22,2,10,0,0,1,1,1,33,6,9,5,14,0,0,6,12,2,12,0,0.4843012030730511,0.9960815952752738,1
1,4,12,1,10,12,1,0,1,0,0,21,7,7,6,14,0,0,6,9,6,13,0,0.8744768201880055,0.8557299910451159,1
16,1,12,2,5,11,1,0,1,1,0,21,11,14,10,10,1,4,11,12,7,12,0,0.8696097167583063,1.014433625488263,1
12,1,16,27,4,5,0,1,1,1,0,23,5,5,1,15,1,0,5,6,4,10,0,0.9975795764075902,0.2561920135459581,0
1,1,6,28,6,6,0,0,1,1,0,19,5,6,6,13,0,0,5,6,6,16,1,0.9953866203363901,0.9965881465275673,1
1,1,8,1,10,5,1,0,1,1,0,24,8,11,4,13,1,4,5,10,4,12,1,0.5962769908573549,0.6661503913698524,1
8,6,2,14,5,2,0,0,1,1,0,19,4,8,0,10,0,0,0,6,0,0,0,0.003961863978190383,-0.017758805797579727,0
1,1,12,2,3,3,1,0,1,0,0,21,7,7,7,13,0,0,8,8,8,14,0,0.8523296366157189,0.4177588925911384,1
8,2,4,2,5,11,1,0,1,1,0,20,5,7,9,12,0,0,7,9,5,14,0,1.0036855630251984,1.004531460894927,1
8,3,8,28,12,6,1,0,1,0,0,20,5,5,2,12,0,0,5,6,5,11,0,0.4279531474617918,-0.013982715307463024,0
1,3,3,28,2,5,1,0,1,0,1,20,6,6,4,0,0,0,6,6,0,0,0,0.012661358513541445,0.018529527670076186,0
12,1,5,27,4,5,0,0,1,1,0,21,5,7,4,12,0,0,5,8,2,14,0,0.9869123148879095,0.24768611676382898,0
1,2,5,2,6,5,1,0,1,0,0,19,7,7,7,12,0,0,8,10,7,12,1,0.8814560996136223,0.8578927746012377,1
1,3,13,14,12,9,1,0,1,1,0,20,6,6,0,0,0,0,0,6,0,0,-3,0.02912288816795405,-0.01010172706111875,0
1,1,12,14,8,12,1,0,1,1,1,19,8,9,7,10,0,0,8,10,7,14,0,0.48715677653687,0.8553606887371782,1
1,2,12,27,10,10,1,0,1,0,0,21,8,7,7,12,0,0,8,9,7,12,0,0.8509674934786314,0.8579822793354044,1
1,1,6,3,5,2,1,0,1,0,0,21,6,8,5,10,0,0,6,8,0,0,0,0.5671476322981461,0.4769366896900322,0
1,4,12,1,5,10,1,0,1,0,0,21,7,7,7,13,0,0,8,8,8,14,1,0.8617785496806206,0.8639648677739585,1
8,3,14,14,6,10,1,0,1,0,0,19,6,7,5,11,0,0,6,9,5,10,0,0.6613002129510059,0.6502302142664291,0
1,1,3,14,5,10,1,0,1,1,0,21,5,13,2,12,0,0,5,10,3,10,-3,0.850276036693703,0.42338032741967907,1
12,1,14,27,10,9,0,0,1,0,0,19,6,8,6,11,0,0,6,6,5,11,0,0.8646791215822509,0.9954168505505763,1
8,3,10,14,10,8,0,0,1,0,1,21,6,8,6,11,0,0,6,9,4,13,0,0.8311092754164379,0.8527807373519241,1
12,3,3,2,6,6,1,0,1,1,0,34,0,5,0,0,0,0,6,0,0,0,-3,0.021908531136103332,0.014025365798423364,0
12,1,6,28,3,10,0,0,1,0,0,31,5,5,4,13,0,0,5,6,3,11,0,0.9970832025758748,0.41700611134789306,0
1,3,2,24,5,9,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,-4,0.0005168205920512302,-0.01134537664059276,0
8,3,2,28,3,3,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.028333994560185604,0.0040647664598563015,0
15,1,14,2,12,10,1,0,1,1,0,18,6,6,2,10,0,0,5,5,0,0,0,0.02448435626535057,0.01605140260216535,0
1,1,3,27,1,9,1,0,1,1,0,21,0,8,0,0,0,0,5,5,0,0,1,0.0008172007811326141,0.012912729842822868,0
1,1,12,2,10,11,1,0,1,0,0,20,8,8,9,12,0,4,7,7,7,12,-3,0.8742358997284877,0.8525218018461556,1
12,1,10,27,8,4,0,0,1,0,0,22,6,8,0,0,0,0,6,0,0,0,-3,0.01056003779491251,-0.013931265595430023,0
1,1,12,14,10,6,0,0,1,1,0,18,7,9,8,12,0,0,5,10,5,13,0,0.8680190039402124,0.49237711730107303,1
1,1,12,14,5,10,0,0,1,0,0,20,7,9,10,13,0,0,8,10,8,13,1,0.873494602589133,1.0122536703848684,1
1,2,17,27,10,10,0,0,1,0,1,20,6,6,6,12,0,0,6,6,6,13,0,0.8606098455251355,1.0133056689481512,1
1,1,15,14,5,8,1,0,1,1,1,21,6,12,4,11,0,0,6,13,0,11,-1,0.6249746627747502,0.4528414643225288,0
1,4,14,28,19,11,1,0,1,0,0,21,6,8,6,13,0,0,6,6,6,13,0,0.9992848090158919,1.00033217137506,1
1,1,15,1,5,10,1,0,1,0,0,18,6,8,5,13,0,0,6,10,15,12,2,1.008141957505575,0.8687835394415134,1
4,1,6,14,10,10,0,1,1,1,0,37,5,9,4,12,1,0,5,20,2,12,1,0.3074260095310881,0.42201474924440835,0
1,1,14,1,10,10,1,0,1,0,1,20,6,7,6,14,0,0,6,7,6,14,0,0.99953475491885,0.9994699682766651,1
12,1,2,28,7,5,0,1,1,1,0,21,5,5,0,0,0,0,5,5,0,0,0,0.2842698620614105,-0.022844020223596453,0
8,3,3,1,8,9,1,0,0,1,0,20,0,-1,0,0,0,0,0,0,0,0,0,0.010053778558647142,0.00016879410308262316,0
1,1,14,1,4,3,1,0,1,0,0,26,5,8,2,11,0,0,5,9,2,11,0,0.6769581045148014,0.23769785576112035,0
4,1,3,25,4,3,0,0,0,1,0,26,5,0,3,0,0,0,5,8,0,0,0,0.0206724440067048,-0.029391989063874278,0
9,1,10,14,10,10,0,0,1,0,1,20,5,8,5,12,0,0,5,9,5,12,3,1.00421349547859,1.0041548922681096,1
8,6,6,14,4,4,0,0,1,0,0,18,5,8,7,13,1,0,5,8,8,14,0,0.8438888383016564,0.8141214497869423,1
12,1,16,27,12,12,0,0,0,1,0,53,5,5,2,10,0,0,5,6,0,0,0,0.31203666995443213,-0.03147300550281789,0
1,1,14,14,5,10,1,0,1,0,0,21,6,14,5,11,0,1,6,9,3,12,-1,0.7025148789970678,0.35805043120293034,0
12,1,6,9,8,2,1,0,1,1,0,34,5,11,5,11,2,0,5,13,2,13,0,0.6592150952975303,0.38956737336306735,0
14,1,5,27,10,12,0,0,1,0,0,37,16,21,5,13,0,0,5,18,5,13,0,1.0127366954362622,1.0081949314304446,0
12,3,17,27,10,10,0,0,0,0,0,39,5,8,2,0,0,0,5,8,0,0,-4,0.4782852712609613,0.006658557558809658,0
1,2,12,14,3,11,1,0,1,0,0,18,7,9,7,14,0,0,8,10,8,12,1,0.866826111202562,1.0041190494011414,1
8,3,10,14,2,10,0,0,1,1,0,19,6,9,5,12,0,0,6,10,4,10,-1,0.8315425543790196,0.6234169205999828,0
8,3,2,14,8,2,1,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.033346108720585486,-0.018253080043714707,0
12,1,2,27,10,10,0,0,1,1,0,52,6,13,0,0,0,0,6,19,0,0,-3,0.03247549410370512,-0.01214171355247894,0
12,1,3,24,10,10,0,0,0,1,0,34,7,0,0,0,0,0,0,0,0,0,0,0.014594651001054738,-0.0044882845154762385,0
12,1,5,27,10,10,0,0,0,0,0,38,15,9,2,11,0,0,5,18,4,15,-1,0.8491735330543686,0.9977825551697734,0
1,1,9,27,6,10,0,0,1,1,0,20,6,9,5,14,0,0,6,15,5,12,0,1.0006717061236048,1.0026904488281483,1
8,1,4,2,4,11,1,0,0,0,0,20,5,10,2,10,0,0,5,10,4,10,0,0.47278682749083517,0.29349714809931066,0
1,1,14,28,6,10,1,0,1,1,1,31,6,9,5,12,0,0,6,9,4,12,2,0.8673797120532579,0.8551338178902373,0
12,1,5,27,10,10,0,0,1,0,0,47,6,23,6,12,0,0,6,5,5,13,-3,0.9999121627069749,1.0106416764760153,1
1,2,10,28,10,8,1,0,1,0,1,19,6,8,6,12,0,0,6,7,6,13,-1,1.0065106480844677,1.0029114827189547,1
1,4,10,28,10,9,1,0,1,0,1,18,6,6,6,12,0,0,6,7,6,11,3,1.0067472054230908,0.8312532559601583,1
12,1,5,28,3,10,0,0,1,0,0,20,8,12,2,11,1,0,5,14,3,13,-3,0.6726038027389336,0.4679211108156307,0
1,3,14,28,10,8,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,12,2,1.0120824735531473,1.0079092114693304,1
12,1,16,28,21,6,1,0,1,0,0,21,14,15,4,12,0,0,11,15,13,12,-1,1.0054789963272435,0.6580323727176746,0
9,1,16,28,6,3,0,0,1,1,0,23,5,7,2,11,2,0,5,6,2,11,0,0.4091215815610235,0.2626364608480137,0
1,2,14,28,10,9,1,0,1,0,1,19,6,8,6,14,0,0,6,6,6,13,2,0.9940591021285459,0.9935057390128499,1
15,1,4,27,2,10,0,0,0,1,0,29,5,8,2,0,0,0,5,5,0,0,0,-0.017224859393601365,-0.02470778256461568,0
1,2,10,27,10,10,1,0,1,0,1,19,6,8,6,13,0,0,6,7,6,15,2,1.0115141265848333,0.8372209828679421,1
1,5,14,14,24,10,1,0,1,0,0,20,5,13,2,12,0,0,5,10,2,12,2,1.0022537875382207,0.8752090936695823,1
1,2,13,28,6,3,1,0,1,0,1,18,6,8,6,13,0,0,6,6,6,12,1,0.8755216348566126,1.0026849155176911,1
1,1,9,14,10,6,1,0,1,0,1,20,6,8,6,12,0,0,6,9,5,12,1,0.8517056451127074,0.8547770500148371,1
1,1,16,27,2,10,1,0,1,0,0,20,5,9,4,11,0,0,5,11,2,12,0,0.8336396713315275,0.6339503833157326,0
12,1,5,27,3,10,0,1,0,1,0,32,6,18,5,13,0,2,6,15,0,11,-3,0.3557670201606985,0.4653210326403583,0
8,1,14,27,10,9,1,0,1,0,0,19,6,5,5,12,0,0,6,6,6,11,1,1.000341938763866,1.0003189632127756,1
