Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,2,14,14,10,9,0,0,1,1,0,19,6,7,3,12,0,0,6,9,3,11,0,0.8606168514691558,0.8463053076712431,0
1,1,6,27,10,10,1,0,1,0,0,18,5,6,5,10,0,0,5,6,5,11,0,0.986787488444038,0.5929593062542275,1
1,1,15,14,10,10,0,0,1,0,1,19,6,6,6,13,0,0,6,7,6,13,1,1.008967065145472,0.9906826862642238,1
1,2,10,14,10,9,0,0,1,0,1,20,6,10,5,11,0,0,6,9,6,12,3,0.8447348105861743,0.9908792554826452,1
14,1,14,14,3,5,1,1,1,1,0,19,6,9,2,10,0,0,6,9,2,10,3,0.44725826117397033,0.45422661323098024,0
1,1,9,14,10,10,0,0,1,0,1,19,8,8,9,13,0,0,7,8,5,11,0,0.8414676321585729,0.8479235986573725,1
5,2,9,28,29,10,1,0,1,0,1,18,8,9,6,12,0,0,6,7,5,13,-4,0.8775834706505554,0.8596501708099354,1
8,3,9,1,10,8,0,1,1,0,0,19,5,6,5,10,1,0,5,6,5,11,-3,0.9921544044355187,0.9794611664236691,1
8,2,2,14,6,6,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,-0.01585189901511015,0.004003785646167926,0
8,3,12,1,5,11,1,0,1,0,1,18,7,7,7,15,0,0,8,7,8,13,2,0.9000182362083378,1.006302502801505,1
12,1,15,14,29,7,0,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,1,1.0143254523423626,1.008540496558657,1
1,1,5,1,5,10,1,0,1,1,0,21,6,9,6,12,0,0,6,6,6,13,0,1.0054538617730195,0.8583112173115113,1
1,1,9,1,6,6,0,0,1,1,0,19,5,6,5,12,0,0,5,6,5,13,0,0.998566880190439,1.0030223968056722,1
8,3,14,1,5,5,1,1,0,0,0,18,6,12,2,12,3,0,6,11,2,10,0,0.6061178351454194,0.35507590262908767,0
12,1,3,4,1,8,0,0,1,0,0,44,6,9,6,13,0,0,6,7,2,14,0,0.8628610074136824,0.9987712077748648,0
8,1,12,27,10,7,0,0,1,0,0,21,8,8,6,11,0,0,8,11,7,11,2,0.848793545918779,0.8561458726009926,1
12,1,17,14,10,12,0,0,1,1,0,44,5,5,2,0,0,0,5,5,0,0,0,0.9963882554597087,0.006247680452159228,0
12,1,12,14,4,8,0,0,1,0,0,32,7,7,7,13,0,0,8,9,7,14,-3,0.8584471364567754,0.8734258301121703,1
1,3,5,1,4,6,1,0,1,1,0,19,6,9,6,13,0,0,6,11,5,13,3,1.007929228374117,0.8353462059395044,1
8,9,9,1,10,10,0,0,1,0,0,21,5,6,6,15,0,0,5,6,6,12,0,0.998836347458932,0.9990943855963281,1
1,1,5,1,8,7,1,0,1,0,0,18,6,8,6,13,0,0,6,7,5,13,0,1.0052852399416259,0.8724642631801642,1
15,1,16,1,6,7,0,1,1,1,0,44,6,12,2,11,0,0,6,10,3,10,0,0.6720159792371777,0.663012563695813,0
14,1,9,27,10,10,1,1,1,0,1,35,5,8,11,11,2,0,5,7,7,11,1,0.8638612053871911,0.8084355296076121,1
7,1,5,14,5,11,1,0,1,0,0,19,11,12,9,13,2,5,7,12,10,11,-4,1.0015873703524698,0.9930700228062862,1
1,3,10,14,6,9,1,0,1,0,0,19,6,7,6,11,0,0,6,8,6,13,0,1.0060122848718278,1.0001258863917601,1
9,1,9,3,10,10,0,0,1,0,1,20,5,9,4,12,0,0,5,10,5,11,-1,0.8316553260446721,0.34568249093562387,1
8,3,15,1,6,3,1,1,1,1,0,18,6,12,6,12,0,0,6,10,6,13,3,1.0008543945622574,0.6127957756065988,0
1,3,12,14,10,8,1,0,1,0,1,18,6,8,6,13,0,0,6,11,6,12,0,0.9988266051402714,0.852525099345387,1
12,1,12,28,10,4,1,0,1,1,0,18,7,10,7,13,0,0,8,8,7,14,0,0.5424337556764744,0.8527557306256538,1
14,1,2,14,18,8,0,0,1,1,0,19,6,0,0,0,0,0,6,0,0,0,-3,-0.005690216923057328,-0.013482840167473805,0
1,2,16,1,4,4,1,1,1,1,0,30,6,6,0,0,0,0,6,6,0,0,3,0.010426551949711762,0.015123651009022882,0
1,3,12,14,10,10,1,1,1,0,0,18,8,8,7,12,0,0,7,8,7,12,-3,0.8680858542581759,0.8478435845899641,1
14,4,7,14,4,12,1,1,1,1,0,25,3,6,0,0,0,0,5,6,0,0,-3,-0.00019445534757531256,-0.001832123970624783,0
8,1,17,14,10,10,0,0,1,1,0,53,5,5,5,12,2,0,5,5,5,11,-3,0.9926400686443055,0.9984643589365503,1
13,1,17,24,10,11,0,0,1,1,0,26,5,10,3,0,0,0,5,10,0,0,0,0.11881853421921232,0.2994151081389864,0
1,3,12,28,4,4,0,0,1,0,0,18,7,10,7,13,0,0,6,12,0,13,0,0.4314713384455502,0.8179545710152035,0
1,1,5,14,1,10,0,0,1,0,0,21,6,6,6,13,0,0,6,7,5,13,0,0.999056808113999,1.0032451332240262,1
14,2,6,29,10,9,0,0,1,1,0,45,5,6,0,0,0,0,5,5,0,0,0,-0.04288698640399635,-0.000922336889054663,0
1,1,5,9,6,11,0,0,1,1,0,21,6,7,6,13,0,0,6,9,6,11,-4,0.9958467155657164,0.9890154118192628,1
8,3,5,27,6,10,1,0,1,0,0,18,6,6,5,11,0,0,6,12,4,11,3,0.9977970741494517,1.0033036277269445,1
14,1,9,28,6,12,0,0,1,0,0,25,5,6,5,10,0,0,5,7,5,13,3,0.9894142158958003,0.9944586813232669,1
9,1,8,28,6,9,0,0,1,0,0,20,6,9,4,12,0,0,5,8,3,10,3,0.999912569394092,0.4332898003159153,1
1,3,10,28,1,2,1,0,1,0,0,18,6,15,0,0,1,0,6,1,0,0,3,-0.022335808110491507,0.011296013440340945,0
14,1,9,27,10,10,0,0,1,1,0,27,5,13,4,10,4,0,5,7,2,12,0,0.4112973140773433,0.8117415770673728,0
16,1,5,24,1,4,1,0,1,0,0,25,11,25,17,12,3,2,10,19,12,13,-4,1.0012575079942037,0.9931873609895104,0
6,1,9,14,4,8,0,0,1,1,0,24,5,11,9,13,0,0,5,10,5,14,1,0.9993623633479621,0.9885391691642018,1
12,1,3,27,10,7,0,0,1,1,0,36,7,7,0,0,0,0,7,13,2,0,0,0.02017474417887366,0.010735883871903829,0
13,1,12,28,10,8,0,1,1,0,0,27,7,8,2,16,0,0,7,9,0,12,0,0.4776639911934528,0.5315574731191994,0
8,1,12,1,5,5,0,0,1,1,0,23,6,11,2,13,0,0,6,12,2,0,0,0.5097873134274737,0.6317760541117584,0
14,9,6,1,6,10,0,1,1,0,0,23,10,13,15,10,0,4,11,12,11,11,1,0.6396614382079646,0.34914642727154566,1
1,2,15,1,10,10,0,0,1,0,1,42,7,8,6,13,0,0,6,7,6,12,1,0.862657786567029,0.9947601031391862,1
3,1,10,27,6,11,0,0,1,0,0,19,6,6,6,12,0,0,6,7,6,13,0,0.9952532371145273,0.9902855526241301,1
8,1,10,27,10,10,1,0,1,0,0,31,6,7,6,12,0,0,6,8,6,11,1,1.0057699329216434,1.000194986486328,1
12,1,3,24,1,1,0,0,1,1,0,33,6,12,0,13,0,0,6,12,0,0,0,-0.005242651463250358,0.01770445758542757,0
8,4,12,1,8,4,1,1,1,0,0,20,7,9,9,14,0,0,8,8,8,13,0,0.828006312718022,0.8358090079889221,1
9,1,2,14,1,1,0,0,1,0,0,26,6,0,0,0,0,0,6,0,0,0,0,-0.002117254962908437,-0.007172033789961248,0
8,1,15,1,29,4,0,0,1,1,0,21,6,6,2,13,0,0,6,9,3,13,0,0.6393094025200325,0.39948639076981673,1
8,5,11,28,10,10,1,1,1,0,1,18,6,12,3,11,0,0,6,0,5,11,3,0.23051955365309112,0.004655869404047497,0
8,4,9,1,5,1,1,0,1,0,0,18,5,6,4,12,0,0,5,6,5,12,3,0.9955079734259347,0.9834426803861724,1
1,1,10,14,10,8,1,1,1,0,0,20,6,10,6,12,0,0,6,7,6,11,0,1.0107637953699138,1.0006814089572598,1
16,1,5,1,6,4,1,1,1,0,0,18,7,7,6,15,0,0,8,8,6,13,3,1.0086104201130446,0.9898795775056165,1
14,2,2,14,1,4,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.00956092088285269,-0.0031178590745316722,0
1,1,14,27,10,10,0,0,1,1,0,20,5,6,5,14,0,0,5,6,5,11,0,1.0078160375648626,0.2547320306299332,1
4,1,17,4,1,10,0,0,1,0,0,46,5,16,2,11,4,0,5,5,0,0,0,0.4658994704314665,0.0031982497220488094,0
12,1,5,14,10,11,0,0,1,1,0,26,5,6,0,0,0,0,5,6,0,0,0,-0.03741503545869744,-0.01246608474536563,0
12,1,11,1,3,1,0,0,1,1,0,29,6,10,0,0,0,0,6,6,0,0,1,0.01571969416537973,0.014043032414772092,0
16,1,3,28,3,10,0,1,1,1,0,35,11,22,13,11,2,12,11,18,2,11,0,0.4379069604275441,0.867866122130186,1
8,3,15,14,5,36,1,0,1,1,0,18,6,10,6,14,0,0,6,7,6,12,1,0.9986953445617486,0.9928093607354045,1
14,1,3,27,10,10,0,0,1,0,0,25,6,8,5,11,0,0,6,8,6,14,0,0.8464235732973825,0.8335466086794762,1
12,1,3,28,5,41,0,0,1,1,0,40,6,10,5,11,0,0,6,9,5,13,3,0.560835402915067,0.8326436873156184,0
1,1,12,27,29,10,0,0,1,1,0,19,7,7,7,14,0,0,7,12,7,13,0,0.8577989947437338,0.9934987401166439,1
8,1,12,14,6,6,1,0,1,0,0,19,6,9,6,13,0,0,6,8,5,13,0,1.0015154339014274,0.9998829098018198,1
15,2,10,14,4,8,1,1,0,0,0,20,6,11,1,10,1,1,6,15,0,0,-4,0.46512208306988256,0.37694742291990846,0
8,1,3,14,10,10,0,0,1,0,1,41,8,8,4,12,0,0,7,7,5,13,1,0.8626226902005878,0.8438658633858807,1
12,1,3,24,1,1,0,0,0,0,0,37,6,6,6,14,0,0,6,6,0,13,0,0.00031448781565239915,0.9980892587733174,0
8,1,16,2,3,3,0,1,1,0,0,18,7,10,7,13,0,0,8,8,5,13,3,0.8560269493526361,0.9979935179789312,1
8,5,14,14,8,9,1,0,1,1,0,20,5,8,5,10,0,0,5,6,5,11,3,1.003495405919212,1.001098378942653,1
12,1,2,24,2,6,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,-0.004414673169092794,-0.013672711087332683,0
1,1,8,1,4,8,0,0,1,1,0,18,5,11,5,13,0,0,5,11,3,12,0,0.8499976534177854,0.850415731859182,1
1,1,5,14,6,7,1,0,1,0,1,21,6,8,5,12,0,0,5,7,5,14,0,0.8266009645764878,0.8064778382830604,1
1,1,15,14,9,8,0,0,1,0,0,20,11,10,5,11,0,0,11,7,5,12,0,1.0020113514672029,1.008844494229304,1
1,3,15,14,8,4,1,0,1,0,0,19,6,6,6,13,0,0,6,7,6,13,3,0.9989617415051404,1.001917867190424,1
14,2,16,27,10,10,0,0,1,0,0,19,6,14,4,12,0,0,6,12,5,11,-3,0.6758227073160511,0.26050107132568767,1
12,1,12,27,10,10,0,0,1,0,0,35,8,19,16,11,0,12,8,8,7,13,-4,0.8818871479434075,0.8558274485106264,1
1,2,9,14,10,8,0,0,1,0,0,18,5,8,10,13,0,0,8,7,7,13,1,0.8839263522560327,0.8420432730852191,1
8,2,16,27,5,5,1,0,1,0,0,20,6,10,6,15,0,0,6,6,6,13,3,1.006639009309644,0.9920616698815916,1
15,3,5,14,5,6,1,0,1,0,0,18,6,6,6,13,0,0,6,8,5,12,1,1.006194624712382,0.9970538607169732,1
9,3,12,14,10,10,1,0,0,1,0,19,7,15,3,10,1,0,6,12,2,11,1,0.4585249021863025,0.48114137752008423,0
1,9,6,21,19,40,0,0,1,0,1,18,6,6,6,13,0,0,5,7,5,12,2,0.9908559957898765,0.6115674117623059,0
1,1,6,14,8,8,0,0,1,0,0,19,6,12,4,12,0,0,6,10,5,11,0,0.9902778082197377,0.6566555050553857,0
15,1,10,1,5,7,0,0,1,0,0,43,6,12,4,11,0,0,6,11,2,11,2,0.655608167466397,0.4764114132378363,0
8,4,14,27,5,8,1,1,1,0,0,25,5,9,0,0,1,0,5,5,0,0,-3,-0.03241380103887659,-0.01728011174210274,0
13,1,8,14,5,37,1,1,0,1,0,19,6,14,2,10,0,0,6,12,2,10,-4,0.3492145101270893,0.2006043655095574,0
14,3,10,14,5,44,1,0,1,0,0,18,6,6,6,13,0,0,6,6,0,0,0,0.993750878617582,1.0038425538624391,1
1,4,12,14,10,10,1,0,1,1,0,19,7,10,3,12,0,0,7,8,0,13,0,0.8552704316029879,0.8365948142764295,0
8,1,5,1,8,40,1,0,1,0,1,20,6,5,6,16,0,0,6,11,5,13,3,0.9996232305196473,1.0013756496743411,1
1,3,12,1,8,11,1,0,1,1,0,20,7,10,7,14,0,0,8,9,8,14,0,0.8621958547273104,0.8477860756441168,1
1,5,12,14,20,4,0,1,1,0,0,18,7,9,7,13,0,0,8,12,7,13,2,0.8516322876884789,0.8458236586634742,0
4,3,12,14,6,9,0,0,1,0,0,25,7,9,5,13,0,0,8,9,2,13,0,0.5071152982342635,0.8445627538338509,0
14,1,15,10,1,8,1,0,0,1,0,29,6,0,0,0,0,0,6,8,0,0,1,-0.004862237311527235,0.024241073178946776,1
14,1,8,5,3,44,1,0,1,1,0,19,7,13,0,13,0,0,5,9,0,0,1,0.005860061442013568,-0.006347544040754758,0
1,1,10,14,5,7,1,1,1,1,0,21,6,10,2,12,0,0,6,11,3,10,0,0.3681334992424491,0.39941645493305705,0
7,2,15,27,3,10,0,1,1,0,1,18,5,6,0,0,0,0,5,5,0,0,-3,-0.00972289271333603,0.0032526208164239644,1
14,1,2,27,6,8,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,-0.020382880624582565,0.006271739258624163,0
8,3,9,27,8,10,1,0,1,1,1,19,6,6,5,13,0,0,5,10,5,12,3,1.00111903733886,0.9996596513260996,1
12,1,9,14,1,1,1,0,1,1,0,35,5,13,2,0,0,0,5,11,0,0,-3,-0.025656041812004374,-0.010340850764033311,0
4,1,8,1,5,11,0,0,1,1,0,47,6,6,0,16,0,0,6,6,0,0,0,0.8442441632621513,0.00474451274501886,0
1,1,14,14,4,10,1,0,1,0,0,19,6,6,6,13,0,0,6,6,6,15,-4,1.0089851369623064,1.003326141994208,1
14,1,11,27,4,36,1,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,0,-0.021164742976048485,-0.008030387000878613,0
8,2,3,1,4,9,1,0,1,0,0,18,7,6,6,15,0,0,6,6,6,14,0,1.0074119818260154,0.9992271901794406,1
14,1,8,14,1,10,1,1,1,0,0,20,0,0,0,0,0,0,1,0,0,0,1,-0.025179474396008275,-0.013080234193186626,0
8,1,12,1,5,5,0,0,1,1,0,26,7,10,7,14,0,0,8,11,7,13,0,0.8292266748553817,0.8543259771826137,0
14,1,12,4,10,21,1,1,1,1,0,18,8,9,7,13,0,0,8,11,7,14,3,0.8799130389284652,0.8523663502342983,0
1,2,6,28,4,44,0,0,1,1,0,18,5,8,5,11,0,0,5,7,0,12,0,0.995324190392666,-0.014614233090034002,1
8,3,6,1,3,10,1,1,1,0,0,18,6,5,5,13,0,0,5,10,5,13,0,0.993836804039009,0.9916309875850788,1
14,1,12,14,3,8,1,0,1,0,0,29,7,10,7,13,0,0,7,9,3,12,0,0.8475605709616175,0.8267685213355416,0
12,1,3,27,6,7,1,0,1,1,0,30,6,6,6,12,0,1,6,6,5,12,1,1.0052278586129453,0.8660577441392423,1
1,2,9,28,6,8,1,0,1,1,0,18,5,6,6,15,0,0,5,6,6,14,1,1.0000827112872375,1.004721832022865,1
16,9,4,14,7,9,1,0,1,0,0,38,6,7,6,16,0,0,6,8,6,15,3,0.9905042499001803,0.9935559994525179,1
1,1,16,27,10,10,0,0,1,0,0,20,6,10,4,12,0,0,6,10,5,11,0,0.666258264155947,0.6449442236046469,0
4,1,3,27,10,6,0,0,1,0,0,28,10,7,4,12,0,2,6,7,5,12,0,0.8624131318928977,0.6792509958183853,1
8,1,6,1,5,7,0,0,1,0,0,25,6,9,2,0,0,0,6,12,0,0,-4,-0.015095735966907348,-0.01252892015966799,0
8,3,10,14,6,9,1,0,1,0,0,20,6,9,5,12,0,0,6,10,6,11,3,1.00022244682643,0.8262278225984825,1
9,1,12,24,6,10,0,0,1,0,0,19,7,9,7,12,0,0,7,12,7,13,1,0.8551036865000502,0.8306866888387383,1
12,1,14,27,1,4,0,0,1,0,0,30,6,8,0,0,0,0,5,6,0,0,0,-0.014410090991844066,-0.0017613328992511124,0
8,2,11,28,10,10,0,0,1,0,1,19,6,5,6,13,0,0,6,6,6,14,3,1.0078533073597888,1.0032564895470586,1
12,1,3,24,1,1,0,0,0,1,0,46,5,5,0,0,2,0,5,5,0,0,0,-0.0008636681862000115,-0.009334423149094266,0
8,3,10,14,5,9,1,0,1,1,0,18,6,0,6,13,0,0,6,6,0,13,3,1.002730849922566,0.9982829828675259,1
1,4,2,14,10,10,1,0,1,1,1,19,6,0,3,13,0,0,6,1,0,13,0,0.9997461407830762,0.8555527608178881,1
1,4,9,27,10,10,1,0,1,1,0,20,5,6,3,10,0,0,5,5,3,11,-3,0.3781968813021207,0.27401276249799356,1
4,3,1,3,10,6,1,0,1,0,0,23,7,8,0,13,0,0,5,7,0,0,-1,0.0007152395644524135,-0.010385955423715707,0
1,1,15,1,6,9,0,0,1,0,0,38,6,10,6,11,0,0,6,10,6,11,-4,0.9941602965903198,0.3672692364320494,0
4,5,2,14,1,1,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.007164117019337476,0.02203150973494625,0
8,1,11,10,4,4,1,0,1,0,0,42,6,7,5,14,0,0,6,7,5,14,-4,0.9966429351217921,0.9916807419093907,1
14,1,4,14,2,2,0,0,1,1,0,33,15,17,6,14,0,0,6,7,6,13,0,0.9964975947974624,1.0037022010522665,1
1,1,11,27,10,3,0,1,1,0,0,18,6,11,4,11,0,0,6,11,5,13,3,0.51602916485521,0.6535776827828651,1
14,1,6,1,5,5,0,0,1,1,0,36,5,9,2,10,3,0,5,10,0,10,0,0.2266485159780509,0.3549361526430058,0
14,1,5,14,5,10,1,0,1,0,0,20,14,19,19,14,2,13,11,14,11,11,3,1.0034962918327346,0.9906154830470351,1
1,1,6,1,2,9,1,0,1,0,0,20,7,7,4,14,0,0,6,9,7,13,0,0.8508036363837506,0.8210825638729286,1
1,2,15,14,9,4,1,0,1,0,0,18,6,10,6,13,0,0,6,6,6,13,2,1.0025678780080753,0.9966311239327268,1
17,4,5,14,4,29,1,0,1,0,0,20,11,14,9,11,0,0,6,13,5,11,3,1.008215732670816,0.6349168665655813,1
14,2,4,14,1,7,0,0,0,0,0,26,6,10,0,0,0,0,6,10,0,0,0,-0.010832527010333041,0.00432380316411328,0
8,3,9,14,10,10,0,0,1,1,0,18,5,9,5,11,0,0,5,6,5,11,1,0.999863220183962,1.004555922881332,1
14,1,12,14,6,10,1,0,1,1,0,27,7,7,7,11,0,0,8,8,8,11,0,0.8840556098026415,0.8419750602124536,1
12,1,15,27,10,10,0,0,1,1,1,20,6,6,5,13,0,0,6,6,5,13,2,1.0070885462652894,1.0087508839925483,1
4,1,3,14,10,1,0,0,1,1,0,46,6,5,0,0,0,0,6,0,0,0,0,0.0009544467505921189,0.013520680288091617,0
14,1,10,27,10,10,0,0,1,0,1,38,6,6,5,12,0,0,6,6,5,11,0,0.8657795172786418,0.9970148503122758,1
4,1,12,3,4,11,0,0,1,1,0,26,5,9,7,14,0,0,7,8,5,14,0,0.8642746328286579,0.8216259573628143,0
12,1,17,24,10,10,0,1,0,0,0,24,6,12,5,13,0,0,6,6,5,12,0,1.0017297104808314,0.8496679477883947,0
14,1,6,14,3,8,1,0,1,0,0,19,11,10,10,12,0,0,10,12,11,13,3,1.00006057929648,1.0051608918906973,1
1,4,15,26,4,10,1,1,1,0,0,18,5,6,5,13,0,0,5,6,5,11,0,1.0008682862732603,1.0043015724795126,1
12,1,5,1,3,29,1,1,1,0,0,24,6,6,18,11,0,0,7,5,8,12,-4,0.9932857378445611,0.999003511941419,1
8,1,7,1,1,4,0,1,1,1,0,30,5,0,0,0,0,0,6,0,0,0,0,-0.01725240828789285,-0.01502972544758736,0
8,3,6,14,4,10,1,1,1,0,0,18,5,8,5,12,0,0,5,5,5,11,3,0.9962428148046486,0.9868763879799081,1
1,1,7,3,4,4,1,0,1,1,0,30,10,11,11,12,0,0,7,7,5,15,0,1.0019129416950838,0.9859490419068384,1
12,1,17,24,12,10,0,0,1,1,0,35,5,12,0,0,0,0,5,6,0,0,0,-0.009555003245459933,0.006196255854509543,0
12,1,17,27,10,9,0,0,0,1,0,26,5,9,2,0,0,0,5,6,0,0,0,-0.008305253206456307,0.0023263879673155402,0
1,6,2,27,6,28,1,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,-3,-0.00014092698879656653,0.00559627748725504,1
1,4,14,27,10,6,0,0,1,1,1,18,5,9,3,13,0,0,5,5,2,10,0,0.8196723898881283,0.15085707331509024,1
14,1,3,27,10,10,1,0,1,0,0,43,6,14,6,13,0,0,7,8,5,13,-4,0.8511964620278836,0.8510769296483258,0
1,4,14,27,6,10,1,0,1,0,0,20,6,6,6,11,0,0,6,6,6,14,1,1.0068237413897179,1.0105438300652403,1
12,2,8,14,1,10,1,0,1,0,1,27,6,12,0,0,0,0,6,6,0,0,0,0.014791929293518821,0.008249399191725452,0
1,1,12,1,10,11,0,1,1,0,0,19,8,7,5,13,0,0,5,10,5,13,-3,0.8574627962729604,0.8237394285992409,1
1,5,15,27,10,8,1,0,1,0,1,18,6,6,6,12,0,0,6,7,6,12,0,1.0002417555010545,0.997376755023665,1
1,3,9,1,2,5,1,0,1,1,0,20,5,7,7,14,0,0,7,8,8,16,0,1.0009664851460893,0.9891151645083465,1
1,1,5,14,5,11,1,0,1,0,0,21,6,6,6,13,0,0,6,11,2,11,1,0.19493403577559373,0.6644633324072247,0
1,1,15,1,6,9,1,1,0,1,0,33,6,16,5,13,0,0,6,8,4,10,0,0.2200666192144397,0.6290438234945053,0
14,5,9,27,8,10,1,0,1,1,0,19,5,12,2,10,0,0,5,10,1,10,-3,0.3226507399082941,0.2710836629574269,0
8,6,12,1,6,4,1,0,1,0,0,19,7,10,7,13,0,0,8,9,8,13,0,1.0061122757061003,0.8864288513752424,1
1,1,8,14,4,2,0,1,1,1,0,25,6,9,4,12,0,0,6,11,5,14,0,0.8351467091651412,0.5665634732950853,0
4,1,5,27,10,2,0,0,1,1,0,50,5,9,3,10,3,0,5,19,4,11,0,0.8284154919602249,0.8326310700313415,1
1,2,12,1,4,6,1,0,1,0,0,20,6,7,6,13,0,0,6,7,6,13,0,1.0022021875119231,1.0004499211367404,0
14,2,2,24,19,8,1,0,1,1,0,20,0,0,0,0,1,0,0,0,0,0,-3,-0.013062737700539053,-0.009398563738578721,0
1,3,3,14,10,6,1,0,1,1,0,21,10,7,10,13,0,5,7,8,11,13,3,0.9984849806248772,1.0091656645206089,1
15,3,13,1,5,11,0,0,1,1,0,20,6,10,5,13,0,0,6,12,2,10,0,0.6484739133453861,0.33462935571664265,0
1,1,15,14,1,10,1,1,1,0,0,18,6,6,6,13,0,0,6,7,6,13,2,1.0061962040682304,0.8457994566347237,1
12,1,3,24,1,8,0,0,0,1,0,26,6,5,2,10,0,0,6,14,0,0,0,0.1808513487125794,0.3761988546117574,0
12,1,11,14,1,3,0,0,1,0,0,55,6,16,6,13,0,2,6,7,6,11,0,0.8319271774743954,0.9896999997960655,1
1,1,6,1,8,4,0,0,1,0,0,23,6,7,5,14,0,0,6,7,4,11,0,0.999665513374488,1.008637784285612,0
8,1,8,28,4,10,0,1,1,0,0,19,5,9,3,10,0,0,5,10,0,13,0,0.44713239483321576,0.4083315808277477,0
15,1,2,1,1,36,1,0,1,0,0,24,6,0,0,0,0,0,6,7,0,0,0,0.005562578525630801,0.01925532252935864,0
4,1,3,27,10,3,0,0,1,0,0,49,6,21,6,11,2,2,6,7,11,11,0,0.9989844818575939,1.0041403093157901,1
1,1,12,14,10,10,0,0,1,0,1,18,5,9,5,14,0,0,5,8,5,11,-1,0.8596583922806189,0.8137402447909807,1
12,1,12,27,10,10,0,0,1,0,1,38,7,8,5,13,0,0,7,8,5,13,1,0.8411634943955099,0.8423140082968885,1
8,1,7,1,5,11,0,0,1,1,0,20,7,7,6,13,0,0,8,9,6,13,0,1.0029483365734455,0.8530874617410281,0
1,1,15,1,6,9,1,0,1,0,0,20,6,6,6,15,0,0,6,6,5,12,0,0.8464697516373968,0.854317115153429,1
8,4,6,1,6,11,1,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,-3,-0.021851803687454468,-0.01434312293577997,0
12,1,9,14,6,2,0,0,1,0,1,20,7,8,7,15,0,0,7,7,5,13,2,0.8526601499517511,0.847929695509752,1
12,2,12,14,6,8,1,0,1,1,0,19,8,8,9,14,0,0,8,8,7,12,-4,0.9997700773832624,0.8532766070840407,1
1,2,2,14,10,10,1,0,1,0,1,19,6,6,0,0,0,0,6,0,0,0,-4,-0.006772059929217826,-0.002557554091786483,1
14,1,6,24,3,10,1,0,1,1,0,38,5,6,5,10,0,0,5,7,2,13,1,0.1413791875249556,0.25726209154410595,0
1,2,2,27,1,6,1,1,1,0,1,18,0,0,0,0,1,0,0,0,0,0,3,-0.018492220946798664,-0.002786950414480684,0
12,1,5,14,5,11,0,0,1,0,0,24,9,18,14,13,0,5,7,18,5,11,-1,0.8601449408547459,0.9948876741384203,1
12,1,14,24,1,7,1,0,1,0,0,24,6,0,0,0,0,0,6,0,0,0,0,-0.019417699738200483,-0.00861308551328743,0
8,5,2,28,10,13,0,1,1,1,0,18,5,12,0,0,0,0,5,6,0,0,-3,-0.014978096356713651,0.014253237484862815,0
14,1,12,28,10,7,0,0,1,0,0,32,6,8,6,14,0,0,6,8,6,13,-4,1.0105385153418711,0.9963860253886851,1
16,3,5,1,5,5,1,0,1,0,0,26,10,16,6,13,0,13,11,8,6,13,0,0.9990998523860883,0.990970887303346,1
1,3,12,14,10,10,1,0,1,0,0,20,8,11,11,13,0,0,11,12,7,11,-4,0.8669152819855911,0.9954766335564256,1
12,1,14,1,5,10,0,0,1,0,0,36,6,16,4,11,0,0,6,9,3,11,0,0.1816786869397377,0.6410074936966934,0
8,1,10,28,4,5,1,0,1,0,0,19,6,9,6,13,0,0,6,8,6,12,0,0.8357355558316463,0.8569221933999757,1
8,2,14,28,8,9,0,0,1,0,1,19,6,6,6,12,0,0,6,6,6,14,0,1.0099543823228145,0.9862428696901473,1
15,1,6,2,28,12,0,0,1,1,0,21,6,10,5,12,0,0,6,10,4,12,1,0.47918195869949576,0.40949622374082073,0
14,1,13,14,5,11,1,1,1,0,0,24,15,24,10,14,0,11,8,11,11,13,3,1.0015468133610852,1.005225072996783,1
1,2,12,1,5,6,1,0,1,0,1,18,7,7,6,14,0,0,8,7,7,14,0,1.0054918277403595,0.9862848707416118,1
1,4,12,14,5,11,1,0,1,0,1,18,7,7,6,13,0,0,7,7,6,14,0,1.0130942673335306,1.0121855477951298,1
12,1,3,24,2,1,1,0,1,0,0,25,4,0,0,0,0,0,7,0,0,0,0,-0.011792797610181597,0.01981888465443214,0
8,3,15,28,8,6,1,0,1,0,0,18,6,11,3,10,1,0,6,10,0,0,-3,0.4000790656397526,0.6322872330017629,0
