Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
14,1,3,14,4,1,0,0,1,1,0,19,6,10,6,12,0,0,6,12,5,10,0,0.6528037564648049,0.4072615717092815,0
8,6,12,1,3,4,1,0,1,0,0,18,7,8,6,13,0,0,8,9,6,13,1,1.0073597088330513,1.0004088785484262,1
7,1,15,14,10,8,0,0,1,0,1,18,5,6,6,12,0,0,5,6,5,15,1,0.995459397654505,0.9937806743809394,1
4,1,4,10,1,2,0,1,0,1,0,47,11,12,2,11,2,1,12,11,2,11,-3,0.5289182492097522,0.6514863870582109,0
8,4,15,14,5,4,0,0,1,1,0,26,6,9,5,11,0,0,5,6,5,13,1,0.9981993855327631,0.9977884478259705,1
12,1,6,24,10,10,1,0,1,0,0,30,14,10,6,15,0,11,6,18,5,11,1,0.9946451704386605,0.8397016183196043,1
8,2,10,28,4,8,1,1,1,0,1,18,6,6,6,14,0,0,6,7,6,15,0,0.9983006929519238,0.998717702095906,1
12,2,3,14,10,9,0,0,0,0,0,40,5,15,0,13,0,0,5,8,0,0,0,0.8498106463128676,0.0018290125778101423,1
8,4,14,27,6,4,0,0,1,0,0,20,6,8,4,11,0,0,6,10,5,11,3,0.8419412503566581,0.8659730883031291,1
1,1,5,14,6,6,1,0,1,0,0,19,6,10,6,13,0,0,6,9,5,11,0,0.6481417646336323,0.834363891378461,0
8,1,6,14,6,8,0,0,1,1,0,19,5,6,5,13,0,0,5,9,5,13,0,1.0021663496480988,0.9864358826711763,1
1,1,3,1,5,8,1,0,1,1,0,32,6,8,6,13,0,0,6,7,5,14,3,0.9934713080616194,0.6110287221129417,1
8,1,15,14,1,1,1,0,1,0,0,47,6,6,0,13,0,0,6,6,0,0,2,0.007810651469934853,0.002070212757255891,0
8,3,14,28,4,11,1,1,1,0,0,18,6,6,5,10,0,0,6,12,5,11,3,1.0030926643764264,0.30431608579235775,0
12,1,3,24,1,10,0,0,1,1,0,54,6,6,2,13,0,0,6,15,0,0,0,0.0050244173571194805,-0.012369005676226525,0
1,1,3,28,10,7,0,1,1,0,0,21,14,8,11,12,0,12,10,7,10,11,3,1.0003417996146984,0.9897956498427022,1
1,1,3,16,5,6,0,0,1,0,0,26,5,7,5,14,0,0,5,10,0,11,1,0.9954419738922852,0.9921565816674662,1
12,1,12,3,3,5,0,0,1,1,0,34,7,8,7,12,0,0,8,8,8,13,-4,0.8639609083114901,0.8635006391211515,1
12,1,8,1,10,29,1,0,0,1,0,32,10,9,4,11,0,0,10,8,2,13,-1,0.8540984850020935,0.31104480721882255,0
1,2,9,27,10,8,1,0,1,0,1,20,5,6,3,16,0,0,5,10,5,11,0,-0.016945862726770417,0.9867446076664536,1
14,1,9,27,10,10,0,0,1,0,0,39,5,8,5,11,0,0,5,8,5,11,3,0.82787629681685,0.9864296880340957,1
1,1,9,14,10,10,1,1,1,0,1,20,8,8,11,11,0,0,11,7,7,11,1,0.864226837305111,0.818027990084149,1
13,2,2,27,8,11,1,0,1,1,0,18,0,1,0,0,0,0,0,0,0,0,-1,-0.02394165887385389,-0.00842485977872321,0
1,2,9,28,10,10,1,0,1,0,1,18,8,8,5,13,0,0,5,12,5,12,-4,0.8566395604882351,0.8379995473955951,1
1,4,11,28,7,7,1,0,1,0,0,19,6,5,6,13,0,0,6,9,6,14,0,1.0065327290353787,0.9921672473099521,1
8,2,11,28,3,10,1,0,1,0,0,18,6,0,6,0,0,0,0,0,0,0,1,-0.005844099647098697,0.016554599022754118,1
8,1,15,14,29,11,0,0,1,0,0,19,6,7,6,14,0,0,6,6,6,13,0,0.850570966943055,0.7866534386065256,0
12,1,13,14,5,11,0,0,1,1,0,38,7,10,4,13,0,0,6,12,2,13,1,0.6436181230580806,0.28258519350358785,0
1,1,12,3,6,11,0,0,1,0,0,20,7,7,7,14,0,0,7,7,7,14,0,0.8479422742404562,0.8428786337910301,1
4,1,12,27,10,10,0,0,1,0,0,31,8,10,7,11,0,0,8,8,7,11,0,0.8564638948736982,0.8403595947295524,1
16,1,8,24,1,11,0,0,0,1,0,27,6,7,0,0,0,0,6,0,0,0,0,0.21371748429410514,-0.01015042810049177,0
15,1,1,14,6,7,1,0,1,1,0,32,6,10,6,12,0,2,7,8,7,11,0,0.8617762473525193,0.8257000394119627,0
1,1,12,14,10,4,1,0,1,0,1,20,8,8,7,13,0,0,8,8,7,13,1,0.8518293144647057,0.8578829204224726,1
1,1,5,29,6,5,0,0,1,0,0,19,6,6,6,11,0,0,6,12,5,13,1,1.0024019417300198,0.837798572377654,1
1,4,16,3,5,8,1,0,1,1,0,18,5,14,2,11,0,2,6,8,5,11,3,0.9911970677184173,0.9808258130477342,0
8,2,5,1,8,8,1,0,1,0,0,19,6,11,6,13,0,0,6,12,4,13,3,1.0007250441921098,0.8440959812442742,0
15,1,10,28,10,5,0,0,1,0,0,36,6,16,2,10,0,2,6,14,3,11,0,0.6492034815296848,0.3814304816814133,0
16,1,5,1,5,4,0,0,1,1,0,21,5,6,4,13,0,0,5,12,5,13,3,0.9873216151256068,0.9968470972455391,1
14,1,14,1,6,10,1,0,1,0,0,20,6,15,4,13,0,0,6,10,3,13,1,0.6115545388581214,0.32424622730645497,0
1,4,9,14,10,10,1,0,1,0,0,19,5,6,2,10,0,0,5,7,4,11,0,0.4691410079933777,0.24082243652249413,1
14,1,17,14,10,6,0,0,1,0,0,19,3,6,0,0,0,0,5,6,0,0,0,-0.02112246936989488,0.01109950227753374,0
8,2,6,28,4,5,1,0,1,0,1,18,5,6,5,13,0,0,5,6,5,11,1,1.0029645420339413,1.0007801165123773,1
1,3,6,27,10,10,1,0,1,0,0,21,5,8,5,11,0,0,5,10,5,11,3,0.6909260787593852,0.8193606582424864,1
1,6,12,14,10,8,1,0,1,0,1,18,8,10,7,13,0,0,8,8,7,12,0,0.8669960836040135,0.8637259274998681,1
15,3,5,14,6,6,1,0,0,0,0,20,6,9,5,12,0,0,6,10,5,13,0,0.9967371487488134,0.8345699881873724,1
1,1,2,27,10,9,1,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,-4,-0.015824509962018646,0.00861219230008214,0
8,1,15,14,4,8,0,0,1,0,0,22,6,7,6,14,0,0,6,7,5,13,-4,1.0027008104241741,0.9967327429941321,1
1,1,6,14,6,4,1,0,1,1,0,20,11,10,5,15,0,5,6,17,6,12,0,0.9995916677815105,1.0010634993831917,1
8,1,8,24,6,38,0,1,1,0,0,25,10,7,5,13,0,0,6,7,3,13,0,0.9932555888013923,0.9962695352076877,1
14,1,4,1,10,10,0,0,1,0,0,20,18,23,16,13,0,12,11,19,10,11,3,0.8729882539933356,0.8373954934868213,1
8,2,14,28,10,12,0,0,1,0,1,22,5,7,0,10,0,0,5,5,0,11,0,-0.007867903970598767,0.00030577833351089933,1
15,1,14,1,32,11,1,1,1,0,0,18,6,6,6,13,0,0,6,11,5,13,3,0.9978321477592952,0.9968604045492602,0
4,1,13,3,4,11,1,0,1,1,0,18,7,7,14,13,0,11,8,12,5,14,-4,0.9991611230662393,0.8662928794471968,0
8,5,16,27,10,10,1,1,1,0,0,19,6,8,4,12,0,0,7,8,4,14,0,0.8566623414189208,0.8220881934312867,1
1,4,8,14,4,8,0,0,1,0,1,18,5,6,5,11,0,0,5,5,5,11,3,0.9950946200314933,0.7983209602530634,1
1,1,15,14,1,4,1,0,1,0,0,18,6,6,6,13,0,0,6,9,6,14,0,1.002046289767065,0.9980772946514038,1
8,1,12,14,6,11,1,0,1,0,0,42,7,7,6,14,0,0,8,8,6,13,2,1.0090672457208532,0.9812673804696621,1
4,1,9,14,10,11,0,0,1,1,0,27,5,6,3,11,0,0,5,6,5,12,-3,0.8197921553802848,0.9920139553671607,1
12,5,11,27,10,10,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,-0.006362734280885785,0.0008009253497443899,0
8,3,14,28,3,10,0,0,1,0,0,18,5,7,5,13,0,0,5,7,5,13,0,0.8545550073805671,0.995961864267667,1
8,5,14,14,3,36,1,0,1,0,0,19,5,9,5,13,0,0,5,8,5,11,0,0.8158635091588466,0.8094436550746222,1
4,1,8,14,6,11,0,0,1,1,0,34,5,6,6,15,0,0,6,6,6,16,-4,0.9932032564290162,1.0082222739384405,1
1,1,2,5,6,5,1,0,1,1,0,18,6,6,0,0,0,0,6,6,0,0,1,-0.0004494977906176773,0.001706641103016456,0
12,1,17,27,1,10,0,0,1,0,0,32,5,5,0,0,1,0,5,5,0,0,0,-0.02018890015467856,-0.015405272798916483,0
1,1,12,14,6,8,1,0,1,0,0,20,7,7,6,14,0,0,8,7,6,14,3,0.8323524144453112,1.0134510879001337,1
1,3,8,1,6,11,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,14,0,1.0046455004922827,0.9947651017477868,1
1,1,11,27,10,10,0,0,1,0,1,27,6,8,5,12,0,0,6,10,6,13,-4,0.8502178953356996,0.854666993906691,1
12,1,10,1,6,3,0,0,1,1,0,19,6,8,2,12,0,0,6,11,6,11,0,0.4749963593456232,0.3650086236484996,0
8,1,11,14,8,10,0,0,1,0,1,19,5,9,5,12,0,0,7,12,5,12,0,0.8608664480703604,0.8512270585537445,1
1,4,14,1,1,5,1,0,1,1,0,19,5,10,6,13,0,0,5,9,4,13,0,0.9997799429717902,0.836706836042095,0
1,2,12,1,6,2,1,0,1,0,0,29,5,12,4,11,0,2,6,11,2,10,1,0.6872646982455508,0.438451240517375,0
14,1,9,27,10,10,0,0,1,0,0,25,6,6,2,0,0,0,6,0,0,0,0,-0.01914513887528971,0.003717217588983887,0
8,1,6,1,3,5,0,0,1,1,0,19,7,9,2,13,0,0,6,11,2,10,-4,0.2328363696121866,0.3183600544160803,0
14,9,12,14,8,10,0,0,1,1,0,30,8,15,10,13,2,4,12,12,7,12,-4,0.8678220417907392,0.8534218876092293,1
1,1,12,14,4,6,1,0,1,0,0,19,7,9,7,13,0,0,7,9,6,16,-4,1.0024697632560797,0.8350084250936775,1
8,6,12,14,3,11,1,0,0,0,0,19,8,7,7,14,0,0,7,8,7,12,1,0.87993300051702,0.8655126998284473,0
12,2,6,28,10,9,1,0,1,0,0,18,6,8,5,12,0,0,6,8,5,12,1,0.9973500352242319,0.9997813929215651,1
8,3,15,28,10,10,1,0,1,1,0,19,6,6,6,13,0,0,6,6,6,13,0,1.009613460549108,0.9938678156269528,1
1,6,12,14,2,2,1,0,1,1,0,19,7,10,7,12,0,0,8,7,7,14,1,0.8320064724816219,0.6343920470951194,0
1,1,10,1,3,11,0,0,1,1,0,18,6,12,6,12,0,0,7,7,5,13,0,0.9962739439493724,0.9958925602304821,1
8,1,14,14,1,5,0,0,1,0,0,25,6,8,2,13,0,0,5,9,5,14,0,0.840214051775134,0.36923610033329324,0
13,1,12,27,6,4,0,0,1,1,0,23,7,10,2,12,0,0,7,11,0,11,0,0.47422508934146396,0.254814192353796,0
8,3,11,2,6,9,1,0,1,0,0,19,6,8,6,12,0,0,6,12,6,11,0,0.9923097205010243,0.6465113375267055,1
5,1,14,10,1,10,1,0,1,1,0,19,6,6,0,0,0,0,6,0,0,0,0,0.1997951219340363,-0.0032746261461811524,1
8,4,12,27,10,10,1,0,0,0,1,20,7,9,7,12,0,0,8,7,7,11,0,0.8762657796123029,0.8604751607919859,1
1,4,12,14,10,10,1,1,1,0,0,20,8,12,7,13,0,0,8,8,7,11,0,0.8409478385788514,0.856996517624175,1
15,1,10,1,21,12,1,0,1,1,0,19,15,11,5,11,2,4,10,11,11,12,3,1.0017831995573232,0.9906155682309692,1
1,2,15,14,4,9,1,0,1,0,0,18,6,7,6,13,0,0,6,9,6,13,2,0.9968577415088786,1.0037203532881667,1
1,1,15,27,6,8,1,0,1,0,0,18,6,6,0,0,0,0,6,0,0,0,3,0.0030748766164162113,-0.012959359052669567,1
8,2,9,28,10,10,0,0,1,0,0,18,5,6,5,10,0,0,5,7,3,11,2,1.0014722695054705,0.6100551334754575,1
9,5,9,14,10,11,1,0,1,0,0,18,8,9,5,11,0,0,7,10,5,11,-3,0.8480566100755074,0.8368996589666939,1
1,1,15,27,10,10,1,0,1,0,0,33,6,6,6,14,0,0,6,6,6,13,1,1.0084034569272253,0.9930842669414266,1
8,3,5,1,5,3,1,0,1,1,0,19,6,8,5,13,0,0,6,12,5,12,-4,0.8130285899606499,0.9953681165149163,1
1,5,5,27,10,10,0,0,1,1,0,18,5,6,2,13,0,0,5,6,5,0,-3,-0.01640476864788909,0.003001742616180449,1
8,2,16,28,6,10,1,0,1,0,0,20,6,17,3,13,0,0,7,12,7,12,-3,0.5300151770198658,0.49984281593579033,0
14,1,2,5,10,9,1,0,1,1,0,31,0,0,0,0,0,0,5,0,0,0,0,0.01738867693324508,0.013905093403105851,0
1,1,2,14,10,10,1,0,1,1,0,20,8,15,4,12,0,1,5,14,5,11,3,0.8504859221743337,0.6749936932631893,0
3,3,11,14,6,11,1,0,1,1,0,18,6,0,0,0,0,0,0,0,0,0,0,-0.009761872009922965,0.007038479835712149,0
1,4,2,14,10,8,1,0,1,0,1,18,0,6,6,13,0,0,6,6,0,13,1,0.008747388526955219,0.016625947053874678,1
8,3,15,28,3,5,0,0,1,0,0,18,6,7,6,12,0,0,6,9,6,14,0,0.9974270823998177,0.6310936267127789,0
12,1,3,27,10,1,0,0,1,0,0,40,3,10,2,15,2,1,7,17,0,13,0,0.840271430613178,0.4588841164483567,0
8,1,12,27,6,6,0,0,1,0,0,20,7,10,6,12,0,11,11,8,8,13,0,0.8756209500203893,0.9989344926181041,1
1,3,9,27,10,10,1,0,1,0,1,19,5,6,5,12,0,0,5,9,0,11,1,-0.00970582659136867,0.990393875891375,1
1,4,2,28,6,44,1,0,1,0,0,19,0,0,0,0,1,0,0,0,0,0,-3,-0.016508533690624962,0.0034223384096108587,0
1,3,11,28,10,9,1,0,1,0,0,18,6,8,6,13,0,0,6,12,4,11,3,0.9964339956935963,0.9898773811414782,1
14,1,1,2,1,29,0,0,0,1,0,27,5,8,3,12,0,0,5,8,0,11,0,0.8407540383437936,0.4347426974690632,0
12,1,17,27,20,8,0,1,1,1,0,29,5,6,3,12,0,0,5,6,2,12,0,0.9935504000730401,0.603672439636477,0
12,1,17,27,10,10,0,0,1,0,0,21,5,8,2,12,0,0,5,5,4,11,0,0.8143232779137508,0.8281816841013765,1
12,1,17,27,10,11,0,0,1,0,0,35,5,6,0,0,0,0,5,5,0,0,0,-0.020300882088991556,-0.010443422541990835,0
1,1,12,27,10,10,0,0,1,0,0,25,6,11,2,13,0,0,7,15,3,14,1,0.8669466300003166,0.44522970075030344,0
1,1,9,14,3,7,1,0,1,0,0,20,8,12,5,15,0,0,5,10,2,13,-4,0.8645962014180582,0.8452906428717825,1
14,1,7,28,1,3,0,0,1,1,0,23,5,10,2,10,2,0,5,10,0,0,1,0.373338428769272,0.2095339825412707,0
8,2,16,27,10,10,0,0,1,0,0,19,6,15,2,10,2,0,6,10,3,10,-1,0.22940740836786958,0.3127499604736812,0
1,2,15,7,10,10,1,1,1,0,0,19,6,12,5,12,0,0,6,10,5,11,0,1.0058854757016211,0.6452904474158976,1
1,1,14,24,7,12,1,0,1,0,0,30,6,6,0,11,0,0,5,6,6,14,-4,1.0006097423423892,0.9923532337675531,1
8,2,15,27,8,10,0,0,1,0,1,18,6,6,6,12,0,0,6,6,6,13,0,0.997763979682703,0.9986229865784202,1
1,5,2,14,4,10,1,0,1,0,0,18,6,6,0,0,0,0,6,0,0,0,0,0.018192244314471258,0.010829442290877383,1
1,1,3,14,10,8,0,0,1,1,0,19,6,7,6,13,0,0,6,7,0,14,-4,1.0103751257239322,0.866374401416264,1
9,2,2,14,10,10,0,0,1,1,0,18,0,6,0,0,0,0,5,0,0,0,0,-0.016828523477512954,0.004991750325619608,1
1,1,10,14,10,11,1,0,1,0,0,19,6,5,6,13,0,0,6,6,6,12,0,0.9980534754732153,1.0052545090342584,1
8,4,9,3,8,8,0,0,1,1,0,20,5,10,3,10,0,0,5,11,3,11,1,0.37814823104593764,0.2722967443586195,0
12,1,3,27,1,10,0,0,1,0,0,41,6,12,6,13,0,1,6,8,5,11,0,1.0057497043353703,0.8157033442628273,1
1,1,12,3,29,4,0,0,1,0,0,20,10,9,7,12,0,0,8,7,7,13,0,0.997900473327833,0.8319726596854079,1
14,2,6,14,1,11,1,0,1,1,0,19,6,12,5,0,0,0,6,9,0,0,0,0.6159026337268116,0.33051397067322813,0
4,2,15,1,4,4,0,0,1,0,0,18,6,5,6,12,0,0,6,8,5,12,2,1.000526875600532,0.831480252120355,1
7,3,13,28,6,10,1,1,1,0,0,19,8,7,11,11,1,0,8,11,7,13,0,0.6746026091750641,0.8260774311566145,1
15,1,8,7,6,2,0,0,0,0,0,20,6,16,4,11,3,2,6,14,2,13,0,0.47835397425242254,0.2671225853293489,0
8,1,15,27,6,9,0,0,1,0,0,19,6,10,5,13,0,0,6,6,5,13,-3,1.0026157538532203,0.6863780174052942,1
1,2,12,3,32,44,1,1,1,0,0,19,12,12,7,12,0,4,8,12,7,12,0,0.8640343949892261,0.6413552433007231,0
15,1,15,14,5,4,1,0,1,0,0,34,6,6,6,13,0,0,6,6,6,13,0,1.004954058780275,0.9856136827348368,1
1,3,8,28,1,7,0,0,1,1,0,19,6,9,6,13,0,0,6,9,5,14,2,0.9996049752750324,0.6290792029422906,0
14,1,3,14,10,5,0,0,1,1,0,38,7,23,9,14,0,0,7,9,5,13,0,0.6686817415542421,0.4243297524769207,0
8,2,9,28,10,9,1,0,1,0,1,18,5,8,5,11,0,0,5,12,3,11,3,0.6512119321305604,0.9961634677798505,1
4,1,3,27,1,7,0,0,0,0,0,40,6,6,0,0,0,0,5,6,0,0,1,0.004845789546648957,-0.002469499972885189,0
4,2,13,24,1,5,1,1,1,1,0,27,3,0,0,0,0,0,6,0,0,0,-1,0.003996287800577817,0.003412408182448347,0
16,1,5,28,7,28,1,0,1,0,0,20,6,14,6,13,0,5,10,19,11,13,3,0.9996162062807629,0.9944687242021265,1
1,2,6,14,9,7,0,0,1,0,0,19,6,10,6,14,0,0,6,7,5,13,0,0.9996939668411134,0.9944622210610684,1
8,3,5,28,6,10,0,0,1,0,1,18,6,6,6,12,0,0,6,9,6,13,0,1.0062375655823923,1.0031443755947471,1
1,1,15,14,10,8,1,0,1,0,0,18,6,15,4,10,0,0,6,12,3,10,0,0.1983367390626694,0.6485419429508373,0
1,1,12,14,6,8,0,0,1,0,0,20,8,9,7,13,0,0,8,8,7,14,1,0.8747176073548439,0.8808099623957433,1
9,1,12,14,6,4,1,0,1,1,0,24,7,12,2,0,0,0,7,12,0,0,1,0.5282401376728427,0.009354925844972332,0
12,1,6,14,1,9,1,0,1,0,0,24,7,8,4,14,0,0,5,7,5,13,0,1.0072846484789326,0.6293937604143811,0
12,1,7,24,1,4,0,0,0,1,0,23,5,8,0,0,2,0,6,5,0,0,0,-0.002062851429647369,-0.005030873812231452,0
12,1,3,27,1,10,0,1,1,0,0,28,6,6,0,0,0,2,6,7,0,13,0,-0.013405598830998162,-0.01665850679981352,0
1,3,8,2,10,10,1,0,1,0,1,20,5,7,6,14,0,0,8,6,6,12,0,0.8499011883948271,1.0027322919823654,1
8,4,10,27,6,8,1,0,1,0,1,19,6,6,6,11,0,0,6,7,6,14,0,0.998555253940499,0.989321623504773,1
13,1,12,1,4,9,0,0,1,0,0,18,7,10,6,14,0,0,7,7,6,13,-4,0.8704238199748968,0.8619480720897511,1
14,1,9,27,1,8,0,0,1,1,0,26,17,16,11,13,2,12,11,13,11,12,-4,1.004232341275343,0.8426218656188021,1
15,1,6,1,5,11,0,0,1,0,0,19,6,9,4,14,0,0,6,9,4,13,1,0.992173141711278,0.8452864847501069,0
8,1,9,28,10,10,0,0,1,1,0,23,5,9,4,10,2,0,5,7,2,11,0,0.1858968782938803,0.26098944663643897,0
1,4,14,27,4,36,1,1,1,0,0,21,6,10,6,13,0,0,6,7,6,13,0,0.9863902579249334,0.8250234358596846,1
7,1,5,3,32,4,1,0,1,0,0,26,5,6,5,15,0,0,5,7,6,13,1,0.9938932376859283,0.9942660232752966,1
4,2,2,28,6,8,1,0,1,1,0,18,0,0,2,0,0,0,0,1,0,0,0,0.40743880100490276,0.32748550861066894,0
8,1,10,27,3,9,0,0,1,0,0,19,6,6,6,12,0,0,6,6,5,13,0,0.9987520383348554,0.9937430342097042,1
8,2,15,3,5,10,0,0,1,0,1,40,6,10,6,15,0,0,6,10,5,13,1,0.9976684286538732,0.8581668295138157,1
12,1,12,14,10,6,0,0,1,0,0,34,7,7,7,13,0,0,7,9,6,13,-4,0.8875930803817527,0.8397636020361189,0
12,1,2,14,10,10,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,-0.022302861501831386,-0.0032323814351955717,0
8,4,11,14,5,6,1,0,1,1,0,18,6,0,0,0,0,0,6,1,0,0,0,-0.022101198115348,0.0009816778678999486,0
14,1,9,14,10,10,0,1,1,1,0,18,5,12,2,10,0,0,5,9,0,10,-1,0.4197684545322315,0.24154494210806096,0
4,1,12,1,4,6,1,0,1,1,0,29,7,7,7,13,0,0,7,11,8,13,0,0.8521997247232287,0.8575301636069101,1
14,1,8,27,22,4,1,0,1,1,0,27,8,9,4,11,2,2,10,14,5,12,-4,0.48773896947017314,0.6816160300988892,0
8,2,9,1,7,4,0,0,1,1,0,19,5,6,5,11,0,0,5,6,5,11,1,1.0023879385973047,0.9962966689766741,1
13,1,12,14,13,10,1,0,1,1,0,20,10,15,7,11,0,5,11,11,11,14,3,0.8570312430466617,0.8459874757119026,1
1,1,10,28,10,4,1,0,1,0,1,24,6,6,5,12,0,0,6,6,5,13,3,0.9957536779240568,1.0017163396531006,0
4,1,9,3,10,10,1,1,1,1,0,35,15,25,21,13,2,9,10,17,11,11,3,0.9977820306826172,0.9941015929575563,1
12,1,12,1,6,4,0,1,1,1,0,22,7,10,7,13,0,0,8,11,7,13,0,0.5314375255690074,0.5614380302287614,0
1,3,9,14,3,8,1,0,1,0,0,18,5,6,5,12,0,0,5,5,5,11,0,0.9977643199199072,0.9910003977808358,1
8,5,5,1,5,9,1,0,1,1,0,19,6,0,2,13,0,0,6,12,5,12,3,0.4045823124038496,0.013562649899986123,0
8,2,16,14,29,9,1,0,1,0,1,19,6,10,4,11,0,0,6,12,5,13,2,0.8393005846722532,0.867301489596883,0
1,2,14,28,20,13,1,0,1,0,0,18,6,6,5,12,0,0,6,7,0,13,1,0.998519060397411,1.0029183335025547,1
13,2,2,27,6,11,1,0,1,0,0,31,7,0,0,0,0,0,0,0,0,0,1,-0.02542447231265394,5.987379539834528e-05,0
1,1,8,27,10,11,0,0,0,1,0,25,7,13,18,12,0,0,7,8,7,12,-4,0.8492595618663946,0.8340885206766953,0
14,1,9,14,10,8,0,1,1,1,0,30,5,8,4,13,0,0,5,10,4,13,0,0.9934580179937367,0.278633610781909,1
8,1,9,3,3,11,0,1,1,1,0,25,5,5,3,13,1,0,5,6,0,0,2,0.0020973475582113073,0.9937314741359105,1
1,9,12,1,3,30,1,1,1,0,0,18,7,8,7,11,0,0,8,8,8,15,0,0.8255532477627217,0.861946630469484,1
4,1,9,3,1,7,0,0,1,0,0,34,7,19,7,13,0,0,7,17,8,13,0,0.8471650254399666,0.9978931544212751,1
14,1,4,27,23,10,0,1,1,0,0,25,12,16,15,11,0,2,6,12,10,11,3,0.8305698419619088,0.4619415510693902,1
14,1,6,14,3,7,0,0,1,1,0,20,10,12,9,11,0,4,11,11,9,12,2,0.8591700099223551,0.8373418366290367,1
1,1,9,27,6,11,0,0,1,0,0,19,6,6,5,13,0,0,6,12,2,11,0,0.9944512717472113,0.3290436982987992,0
1,1,11,14,10,4,1,0,1,0,0,20,6,6,4,12,0,0,6,6,5,12,1,1.0001855147945657,0.9928729202289982,1
9,3,15,14,8,4,1,1,1,0,1,18,6,7,6,13,0,0,6,7,6,12,0,1.0098528121326937,1.0034194675170938,1
1,1,8,14,8,9,0,0,1,1,0,26,6,10,6,13,0,0,6,12,5,13,2,0.9979088652767675,0.6583725813537731,0
14,1,8,27,12,1,0,1,1,0,0,25,5,9,5,10,1,0,5,6,5,10,0,0.19054899740658746,0.3347704365200352,0
12,1,12,1,5,9,0,0,1,0,0,32,7,10,7,14,0,0,8,12,7,14,0,0.8793156736479857,0.8898004532025778,1
14,6,7,14,5,4,0,0,1,1,0,19,5,6,0,0,0,0,5,6,0,0,0,0.0009806567552716626,-0.009186729710948714,0
1,6,12,14,3,4,1,0,1,0,0,18,7,7,7,15,0,0,8,7,8,14,0,1.0070306834173561,1.0032506839933526,1
6,4,16,1,3,11,0,0,1,0,0,20,6,12,3,10,0,0,8,12,2,10,3,0.6220867377113425,0.666165563113449,0
1,2,14,14,5,6,1,0,0,0,0,18,6,6,6,0,0,0,6,0,6,0,1,1.0055539672709835,0.02325191421397471,1
8,1,16,14,6,5,1,1,1,0,0,19,6,10,5,12,0,0,6,10,5,13,3,0.8340054602722632,0.851081864505059,1
14,1,6,27,10,8,0,0,0,0,1,19,5,5,3,13,0,0,5,7,2,11,0,0.8480791496656597,0.9908761535595679,1
11,2,8,14,6,5,1,0,1,1,0,24,6,10,3,10,7,0,5,11,0,0,-3,0.3879849005558515,0.2512246883619603,0
1,1,8,28,5,5,1,0,1,1,0,19,6,14,3,12,0,1,6,12,2,10,-3,0.12165053352634905,0.37380491712843206,0
1,3,12,14,3,7,1,0,1,0,0,19,7,7,7,13,0,0,8,11,8,12,2,0.8546124090651784,0.8471161064448781,1
1,4,14,1,10,8,1,1,1,1,0,18,5,9,2,10,0,0,6,10,2,10,3,-0.008802311034742464,-0.014668838714111797,0
1,3,5,28,5,9,1,0,1,0,0,19,6,6,6,13,0,0,6,7,5,13,0,1.0036421942139102,1.0071871694213288,1
4,1,10,27,10,7,0,0,1,0,0,21,7,9,0,12,0,0,7,8,0,10,0,-0.0046397708563406396,0.001220613116345867,0
1,4,5,14,29,7,1,0,1,0,0,19,6,12,5,12,0,0,6,12,5,13,3,1.003523825110437,0.8459148641885055,1
14,1,9,27,10,10,0,0,1,0,1,33,5,6,5,11,0,0,5,7,3,11,0,0.9931009900664817,0.9971471227356199,1
1,4,7,1,5,4,1,0,1,1,0,19,6,6,6,14,0,0,6,8,6,14,0,1.0038946720601047,0.9903133532835555,1
1,4,9,28,3,7,1,0,1,1,0,19,5,6,2,10,0,0,5,7,2,11,0,0.5734181663434541,0.2394703320168151,1
14,6,12,1,6,9,0,0,1,0,0,31,7,9,7,13,0,0,7,9,8,13,2,1.0099918725723385,0.8296566967263843,1
8,3,5,27,4,3,1,0,1,0,0,19,6,8,5,11,0,0,6,12,5,14,0,1.0106604260518688,0.8588121254650355,1
1,3,16,14,6,4,1,0,1,0,0,21,7,10,6,15,0,0,7,7,6,14,0,1.003163620725914,1.0058383911828228,1
4,1,9,3,10,10,0,0,1,1,0,24,10,15,10,13,0,5,8,8,14,15,0,0.8714844964723696,0.8665174925842366,0
12,1,17,27,6,10,0,0,1,0,0,29,9,15,10,13,0,9,7,7,13,13,0,0.8370861656176777,0.8335316466909718,1
8,3,15,1,4,6,0,1,1,1,0,18,6,7,5,11,0,0,6,9,6,11,3,0.999553884815375,0.9992681909911745,1
1,1,12,28,10,10,1,0,1,1,0,19,8,9,11,11,0,0,7,11,7,11,1,0.8790860992229175,0.8848977719424777,0
